# iters=1000 n_orient=8 n_actions=6 allowed_actions=6
# orient=0 action=0
0.0000661896,0.0000611758,0.0000580526,0.0000591261,0.0000619666,0.0000630066,0.0000593010,0.0000517147,0.0000438641,0.0000391359,0.0000369289,0.0000322489,0.0000274640,0.0000226017,0.0000167922,0.0000102467,0.0000077346,0.0000075127,0.0000069105,0.0000056942,0.0000046104,0.0000038269,0.0000032753,0.0000028779,0.0000025814,0.0000023531,0.0000021862,0.0000021183,0.0000022719,0.0000031082,0.0000056493,0.0000080268,0.0000057796,0.0000040423,0.0000034412,0.0000159968,0.0000144147,0.0000442767,0.0000251863,0.0000198812,0.0000182653,0.0000174313,0.0000172458,0.0000169056,0.0000165747,0.0000168858,0.0000197280,0.0000250438,0.0000622761,0.0000313863,0.0000196362,0.0000155376,0.0000136077,0.0000133252,0.0000132246,0.0000119467,0.0000109956,0.0000111384,0.0000119533,0.0000121545,0.0000122006,0.0000123058,0.0000129356,0.0000132523,0.0000137882,0.0000143743,0.0000155243,0.0000170021,0.0000185505,0.0000202671,0.0000215426,0.0000223062,0.0000233779,0.0000245357,0.0000251305,0.0000258302,0.0000234551,0.0000197382,0.0000176305,0.0000173446,0.0000183470,0.0000202034,0.0000226017,0.0000235721,0.0000239736,0.0000253691,0.0000269355,0.0000277970,0.0000288273,0.0000294595,0.0000300615,0.0000282761,0.0000203311,0.0000140964,0.0000119582,0.0000111959,0.0000105367,0.0000103638,0.0000104756,0.0000108706
0.0000570251,0.0000667719,0.0000614230,0.0000579323,0.0000588852,0.0000618964,0.0000633691,0.0000599534,0.0000522650,0.0000441005,0.0000392124,0.0000371627,0.0000324195,0.0000275937,0.0000227154,0.0000168363,0.0000101030,0.0000076266,0.0000075124,0.0000068847,0.0000056202,0.0000045282,0.0000037529,0.0000032123,0.0000028245,0.0000025358,0.0000023137,0.0000021548,0.0000021071,0.0000023129,0.0000032893,0.0000060080,0.0000082216,0.0000056537,0.0000039072,0.0000033182,0.0000180633,0.0000402381,0.0000468053,0.0000232962,0.0000183549,0.0000172403,0.0000164355,0.0000158761,0.0000156526,0.0000153108,0.0000158705,0.0000193911,0.0000242411,0.0000672859,0.0000265678,0.0000165796,0.0000131715,0.0000127388,0.0000125400,0.0000124935,0.0000115990,0.0000114900,0.0000121991,0.0000117896,0.0000113440,0.0000114483,0.0000121997,0.0000127665,0.0000129110,0.0000137460,0.0000151697,0.0000166321,0.0000181894,0.0000200717,0.0000215613,0.0000234441,0.0000251267,0.0000273948,0.0000290523,0.0000274065,0.0000226143,0.0000188610,0.0000178369,0.0000185348,0.0000199629,0.0000214690,0.0000223342,0.0000227245,0.0000232087,0.0000246124,0.0000272581,0.0000295151,0.0000313113,0.0000334142,0.0000333692,0.0000254547,0.0000168144,0.0000135084,0.0000125905,0.0000118258,0.0000111010,0.0000110897,0.0000115139,0.0000121976
0.0000217647,0.0000569874,0.0000673990,0.0000617032,0.0000578196,0.0000586293,0.0000617879,0.0000637097,0.0000606256,0.0000528470,0.0000443471,0.0000392783,0.0000374037,0.0000325929,0.0000277248,0.0000228325,0.0000168848,0.0000099534,0.0000075176,0.0000075191,0.0000068573,0.0000055425,0.0000044440,0.0000036783,0.0000031493,0.0000027715,0.0000024906,0.0000022746,0.0000021245,0.0000021007,0.0000023666,0.0000034938,0.0000063650,0.0000083985,0.0000055133,0.0000037685,0.0000031900,0.0000203099,0.0000389100,0.0000463478,0.0000195891,0.0000171247,0.0000161554,0.0000149872,0.0000146690,0.0000145016,0.0000141257,0.0000150355,0.0000192795,0.0000231476,0.0000735158,0.0000218196,0.0000134113,0.0000121926,0.0000119456,0.0000118014,0.0000117407,0.0000112779,0.0000110384,0.0000111485,0.0000106003,0.0000107920,0.0000116723,0.0000114175,0.0000116553,0.0000129772,0.0000143654,0.0000156926,0.0000173343,0.0000193433,0.0000210216,0.0000233243,0.0000256066,0.0000301460,0.0000307291,0.0000269194,0.0000212718,0.0000186080,0.0000187237,0.0000195165,0.0000204025,0.0000203807,0.0000215134,0.0000220113,0.0000225058,0.0000239911,0.0000268812,0.0000295560,0.0000329920,0.0000361875,0.0000319512,0.0000206868,0.0000153323,0.0000141710,0.0000133310,0.0000123993,0.0000117429,0.0000120888,0.0000128824,0.0000137951
0.0000095659,0.0000212526,0.0000569273,0.0000680732,0.0000620193,0.0000577162,0.0000583603,0.0000616396,0.0000640239,0.0000613171,0.0000534633,0.0000446054,0.0000393322,0.0000376527,0.0000327691,0.0000278572,0.0000229532,0.0000169380,0.0000097978,0.0000074077,0.0000075338,0.0000068278,0.0000054610,0.0000043580,0.0000036032,0.0000030863,0.0000027188,0.0000024458,0.0000022358,0.0000020955,0.0000021001,0.0000024347,0.0000037207,0.0000067150,0.0000085593,0.0000053590,0.0000036266,0.0000031126,0.0000078045,0.0000142145,0.0000160322,0.0000166303,0.0000162937,0.0000146498,0.0000136704,0.0000136169,0.0000134245,0.0000130135,0.0000144138,0.0000193483,0.0000216863,0.0000815895,0.0000166309,0.0000117394,0.0000114810,0.0000110887,0.0000111541,0.0000105711,0.0000097167,0.0000102935,0.0000102536,0.0000106458,0.0000107325,0.0000098111,0.0000109571,0.0000124149,0.0000135153,0.0000149102,0.0000166768,0.0000188031,0.0000208040,0.0000237897,0.0000265635,0.0000302031,0.0000287905,0.0000236615,0.0000196698,0.0000185380,0.0000187731,0.0000187384,0.0000192533,0.0000196007,0.0000208562,0.0000213423,0.0000218999,0.0000236094,0.0000268758,0.0000301041,0.0000339030,0.0000342516,0.0000251945,0.0000175757,0.0000159583,0.0000150766,0.0000139720,0.0000129481,0.0000126657,0.0000134626,0.0000146018,0.0000155773
0.0000092058,0.0000094192,0.0000207455,0.0000568373,0.0000687975,0.0000623742,0.0000576239,0.0000580807,0.0000614504,0.0000643072,0.0000620270,0.0000541171,0.0000448769,0.0000393728,0.0000379102,0.0000329482,0.0000279908,0.0000230775,0.0000169965,0.0000096358,0.0000072971,0.0000075574,0.0000067955,0.0000053755,0.0000042702,0.0000035276,0.0000030236,0.0000026664,0.0000024013,0.0000021973,0.0000020682,0.0000021067,0.0000025187,0.0000039679,0.0000070534,0.0000087062,0.0000051907,0.0000034816,0.0000030595,0.0000027108,0.0000055041,0.0000160501,0.0000161455,0.0000148936,0.0000132143,0.0000125138,0.0000127159,0.0000123878,0.0000119837,0.0000140533,0.0000195138,0.0000198524,0.0000321385,0.0000130002,0.0000105736,0.0000106558,0.0000104421,0.0000101063,0.0000089386,0.0000084237,0.0000110590,0.0000117194,0.0000083580,0.0000089672,0.0000107379,0.0000116512,0.0000128030,0.0000143076,0.0000161997,0.0000184845,0.0000211566,0.0000249500,0.0000272478,0.0000284487,0.0000235770,0.0000196015,0.0000181069,0.0000175081,0.0000172590,0.0000175357,0.0000184631,0.0000190262,0.0000202320,0.0000207315,0.0000215034,0.0000235543,0.0000273637,0.0000312628,0.0000340540,0.0000264101,0.0000176039,0.0000170788,0.0000170583,0.0000159421,0.0000143821,0.0000137796,0.0000140023,0.0000152939,0.0000165112,0.0000175782
0.0000127037,0.0000090743,0.0000092791,0.0000202427,0.0000567119,0.0000695754,0.0000627715,0.0000575442,0.0000577928,0.0000612195,0.0000645542,0.0000627545,0.0000548118,0.0000451637,0.0000393984,0.0000381770,0.0000331303,0.0000281255,0.0000232055,0.0000170605,0.0000094671,0.0000071860,0.0000075909,0.0000067598,0.0000052857,0.0000041807,0.0000034517,0.0000029610,0.0000026144,0.0000023571,0.0000021592,0.0000020430,0.0000021222,0.0000026198,0.0000042321,0.0000073773,0.0000088413,0.0000050084,0.0000033338,0.0000030183,0.0000026479,0.0000060875,0.0000056171,0.0000054822,0.0000049679,0.0000043580,0.0000042341,0.0000043831,0.0000041678,0.0000040604,0.0000051358,0.0000071880,0.0000066534,0.0000117677,0.0000100766,0.0000102744,0.0000098284,0.0000093592,0.0000089072,0.0000070866,0.0000047482,0.0000042799,0.0000067589,0.0000093036,0.0000100566,0.0000109847,0.0000122717,0.0000138878,0.0000158185,0.0000186508,0.0000224241,0.0000260297,0.0000268473,0.0000237029,0.0000190306,0.0000171663,0.0000164184,0.0000159885,0.0000159725,0.0000167240,0.0000179492,0.0000184848,0.0000196186,0.0000203065,0.0000214014,0.0000239407,0.0000285414,0.0000327368,0.0000289845,0.0000167835,0.0000148837,0.0000165499,0.0000174502,0.0000161843,0.0000150933,0.0000150323,0.0000159253,0.0000174144,0.0000184467,0.0000197491
0.0000176096,0.0000126431,0.0000089394,0.0000091463,0.0000197449,0.0000565448,0.0000704105,0.0000632148,0.0000574787,0.0000574995,0.0000609467,0.0000647597,0.0000634980,0.0000555512,0.0000454681,0.0000394072,0.0000384539,0.0000333154,0.0000282611,0.0000233372,0.0000171307,0.0000092914,0.0000070745,0.0000076355,0.0000067198,0.0000051917,0.0000040896,0.0000033756,0.0000028988,0.0000025629,0.0000023134,0.0000021214,0.0000020204,0.0000021486,0.0000027386,0.0000045094,0.0000076845,0.0000089666,0.0000048121,0.0000031837,0.0000029927,0.0000025884,0.0000020709,0.0000019716,0.0000019367,0.0000017093,0.0000014872,0.0000015053,0.0000015733,0.0000014398,0.0000014414,0.0000019998,0.0000027105,0.0000075095,0.0000111689,0.0000095544,0.0000097687,0.0000094381,0.0000088265,0.0000084276,0.0000029854,0.0000030097,0.0000086848,0.0000093287,0.0000101474,0.0000112609,0.0000127946,0.0000145938,0.0000168254,0.0000200291,0.0000236467,0.0000267655,0.0000231422,0.0000186508,0.0000163875,0.0000154733,0.0000149369,0.0000145989,0.0000150881,0.0000162784,0.0000174924,0.0000178952,0.0000191646,0.0000201550,0.0000216977,0.0000249825,0.0000306301,0.0000313795,0.0000175331,0.0000128238,0.0000146339,0.0000159181,0.0000158771,0.0000156273,0.0000155973,0.0000170844,0.0000183187,0.0000187415,0.0000193338,0.0000207185
0.0000257243,0.0000175942,0.0000125821,0.0000088011,0.0000090211,0.0000192527,0.0000563294,0.0000713066,0.0000637083,0.0000574290,0.0000572039,0.0000606322,0.0000649174,0.0000642554,0.0000563395,0.0000457928,0.0000393973,0.0000387418,0.0000335036,0.0000283976,0.0000234726,0.0000172075,0.0000091084,0.0000069629,0.0000076926,0.0000066746,0.0000050931,0.0000039971,0.0000032994,0.0000028370,0.0000025118,0.0000022701,0.0000020839,0.0000020012,0.0000021883,0.0000028746,0.0000047955,0.0000079741,0.0000090842,0.0000046016,0.0000030318,0.0000029875,0.0000025191,0.0000019733,0.0000019700,0.0000019248,0.0000016418,0.0000014269,0.0000015356,0.0000015854,0.0000013803,0.0000014709,0.0000022382,0.0000028283,0.0000084554,0.0000089554,0.0000093576,0.0000098001,0.0000093857,0.0000089936,0.0000086209,0.0000087413,0.0000093125,0.0000100820,0.0000110684,0.0000126476,0.0000144417,0.0000160331,0.0000184519,0.0000212182,0.0000253004,0.0000242261,0.0000177813,0.0000157757,0.0000146367,0.0000140879,0.0000134584,0.0000135695,0.0000146828,0.0000159537,0.0000169143,0.0000174291,0.0000189625,0.0000203712,0.0000225985,0.0000271042,0.0000326530,0.0000199875,0.0000113659,0.0000126995,0.0000145616,0.0000146128,0.0000139826,0.0000141999,0.0000162086,0.0000187832,0.0000186720,0.0000181538,0.0000193771,0.0000219861
0.0000455031,0.0000258369,0.0000175782,0.0000125208,0.0000086591,0.0000089039,0.0000187668,0.0000560582,0.0000722681,0.0000642564,0.0000573963,0.0000569092,0.0000602769,0.0000650212,0.0000650239,0.0000571812,0.0000461409,0.0000393665,0.0000390417,0.0000336950,0.0000285348,0.0000236118,0.0000172916,0.0000089178,0.0000068515,0.0000077636,0.0000066233,0.0000049901,0.0000039031,0.0000032232,0.0000027757,0.0000024613,0.0000022273,0.0000020468,0.0000019863,0.0000022442,0.0000030258,0.0000050864,0.0000082459,0.0000091958,0.0000043764,0.0000028788,0.0000030094,0.0000024344,0.0000018682,0.0000020010,0.0000019006,0.0000015599,0.0000013709,0.0000016085,0.0000015745,0.0000013007,0.0000015622,0.0000025178,0.0000029133,0.0000084709,0.0000089160,0.0000095499,0.0000099300,0.0000094803,0.0000091879,0.0000093424,0.0000100237,0.0000109160,0.0000123481,0.0000139658,0.0000149705,0.0000163212,0.0000194942,0.0000234748,0.0000244876,0.0000182346,0.0000147827,0.0000139097,0.0000133640,0.0000126137,0.0000121931,0.0000131424,0.0000145259,0.0000154206,0.0000164223,0.0000171879,0.0000190890,0.0000211465,0.0000245943,0.0000308657,0.0000253687,0.0000101858,0.0000110591,0.0000133621,0.0000134986,0.0000129368,0.0000120444,0.0000139811,0.0000171472,0.0000181249,0.0000170536,0.0000179886,0.0000204385,0.0000244100
0.0000582702,0.0000467807,0.0000259498,0.0000175615,0.0000124594,0.0000085132,0.0000087952,0.0000182878,0.0000557230,0.0000732996,0.0000648645,0.0000573819,0.0000566186,0.0000598824,0.0000650645,0.0000658000,0.0000580815,0.0000465159,0.0000393126,0.0000393547,0.0000338898,0.0000286726,0.0000237547,0.0000173836,0.0000087192,0.0000067406,0.0000078503,0.0000065648,0.0000048825,0.0000038080,0.0000031472,0.0000027149,0.0000024113,0.0000021849,0.0000020101,0.0000019772,0.0000023193,0.0000031884,0.0000053791,0.0000085004,0.0000093030,0.0000041364,0.0000027257,0.0000030674,0.0000023272,0.0000017572,0.0000020836,0.0000018477,0.0000014657,0.0000013266,0.0000017432,0.0000015159,0.0000012052,0.0000017810,0.0000027645,0.0000081243,0.0000089313,0.0000095987,0.0000100557,0.0000100940,0.0000097757,0.0000100116,0.0000108207,0.0000119832,0.0000132751,0.0000135668,0.0000144151,0.0000170504,0.0000221197,0.0000245351,0.0000182733,0.0000148252,0.0000129545,0.0000125898,0.0000121380,0.0000110229,0.0000116197,0.0000132096,0.0000140436,0.0000149292,0.0000161307,0.0000172469,0.0000196834,0.0000228550,0.0000292292,0.0000340038,0.0000094838,0.0000091345,0.0000128520,0.0000123364,0.0000124754,0.0000104921,0.0000112590,0.0000153403,0.0000172288,0.0000160632,0.0000166382,0.0000189193,0.0000223917,0.0000309560
0.0000603735,0.0000592770,0.0000481879,0.0000260627,0.0000175443,0.0000123980,0.0000083630,0.0000086957,0.0000178166,0.0000553151,0.0000744062,0.0000655384,0.0000573866,0.0000563357,0.0000594510,0.0000650403,0.0000665790,0.0000590460,0.0000469221,0.0000392329,0.0000396823,0.0000340880,0.0000288107,0.0000239013,0.0000174842,0.0000085123,0.0000066307,0.0000079546,0.0000064979,0.0000047704,0.0000037119,0.0000030716,0.0000026547,0.0000023619,0.0000021429,0.0000019736,0.0000019757,0.0000024171,0.0000033570,0.0000056721,0.0000087379,0.0000094076,0.0000038810,0.0000025739,0.0000031744,0.0000021888,0.0000016441,0.0000022482,0.0000017445,0.0000013673,0.0000013031,0.0000019588,0.0000013815,0.0000011174,0.0000020749,0.0000079742,0.0000091422,0.0000095597,0.0000100133,0.0000105272,0.0000103677,0.0000107915,0.0000117491,0.0000126521,0.0000123855,0.0000127910,0.0000147304,0.0000196457,0.0000253196,0.0000184300,0.0000139327,0.0000135954,0.0000111555,0.0000120020,0.0000102478,0.0000100509,0.0000119904,0.0000127906,0.0000135787,0.0000145520,0.0000162110,0.0000175722,0.0000211934,0.0000262778,0.0000166269,0.0000042447,0.0000068178,0.0000118290,0.0000123869,0.0000120629,0.0000100515,0.0000087382,0.0000127191,0.0000167010,0.0000146965,0.0000152953,0.0000175480,0.0000202393,0.0000293027,0.0000344863
0.0000600985,0.0000604762,0.0000602722,0.0000497455,0.0000261753,0.0000175264,0.0000123365,0.0000082081,0.0000086059,0.0000173539,0.0000548250,0.0000755935,0.0000662850,0.0000574115,0.0000560640,0.0000589859,0.0000649420,0.0000673549,0.0000600810,0.0000473644,0.0000391248,0.0000400257,0.0000342897,0.0000289490,0.0000240515,0.0000175942,0.0000082969,0.0000065222,0.0000080786,0.0000064213,0.0000046537,0.0000036151,0.0000029964,0.0000025953,0.0000023131,0.0000021013,0.0000019375,0.0000019843,0.0000025404,0.0000035244,0.0000059654,0.0000089590,0.0000095110,0.0000036098,0.0000024252,0.0000033484,0.0000020102,0.0000015363,0.0000025430,0.0000015690,0.0000012840,0.0000012550,0.0000023800,0.0000030441,0.0000032191,0.0000090533,0.0000094271,0.0000098577,0.0000103438,0.0000108543,0.0000112819,0.0000115681,0.0000121163,0.0000117662,0.0000114912,0.0000126227,0.0000169990,0.0000246943,0.0000198153,0.0000134148,0.0000124000,0.0000113652,0.0000112012,0.0000104988,0.0000083363,0.0000108589,0.0000116301,0.0000123704,0.0000131767,0.0000145221,0.0000164083,0.0000187605,0.0000250763,0.0000084385,0.0000013487,0.0000013778,0.0000040140,0.0000041006,0.0000041849,0.0000050607,0.0000065778,0.0000098577,0.0000159616,0.0000136898,0.0000133831,0.0000164135,0.0000179997,0.0000278474,0.0000310758,0.0000301011
0.0000619169,0.0000600516,0.0000604991,0.0000612395,0.0000514785,0.0000262874,0.0000175079,0.0000122751,0.0000080482,0.0000085267,0.0000169005,0.0000542426,0.0000768673,0.0000671122,0.0000574569,0.0000558070,0.0000584909,0.0000647629,0.0000681203,0.0000611933,0.0000478484,0.0000389853,0.0000403867,0.0000344951,0.0000290874,0.0000242052,0.0000177145,0.0000080724,0.0000064157,0.0000082247,0.0000063338,0.0000045327,0.0000035177,0.0000029219,0.0000025367,0.0000022650,0.0000020602,0.0000019016,0.0000020067,0.0000026915,0.0000036825,0.0000062615,0.0000091636,0.0000096148,0.0000033224,0.0000022825,0.0000036152,0.0000017834,0.0000014495,0.0000029628,0.0000036077,0.0000036321,0.0000035094,0.0000095681,0.0000094014,0.0000096848,0.0000100669,0.0000105289,0.0000110387,0.0000117588,0.0000118744,0.0000116067,0.0000110190,0.0000109776,0.0000107775,0.0000142432,0.0000242361,0.0000196339,0.0000134697,0.0000118215,0.0000121091,0.0000079860,0.0000064691,0.0000063058,0.0000098151,0.0000105484,0.0000112828,0.0000119319,0.0000130711,0.0000150446,0.0000160257,0.0000110806,0.0000040228,0.0000013377,0.0000013594,0.0000014118,0.0000014486,0.0000014640,0.0000014964,0.0000016556,0.0000073013,0.0000153098,0.0000129418,0.0000113412,0.0000151671,0.0000156131,0.0000273806,0.0000310534,0.0000303237,0.0000090528
0.0000659464,0.0000620617,0.0000599971,0.0000604368,0.0000621583,0.0000534177,0.0000263984,0.0000174888,0.0000122139,0.0000078829,0.0000084592,0.0000164571,0.0000535578,0.0000782343,0.0000680293,0.0000575234,0.0000555681,0.0000579708,0.0000644965,0.0000688660,0.0000623906,0.0000483809,0.0000388113,0.0000407673,0.0000347043,0.0000292256,0.0000243623,0.0000178459,0.0000078387,0.0000063120,0.0000083956,0.0000062340,0.0000044076,0.0000034200,0.0000028482,0.0000024790,0.0000022175,0.0000020195,0.0000018659,0.0000020476,0.0000028702,0.0000038236,0.0000065642,0.0000093515,0.0000097204,0.0000030183,0.0000021503,0.0000039922,0.0000042104,0.0000040477,0.0000110775,0.0000107964,0.0000104704,0.0000104488,0.0000101172,0.0000103828,0.0000107278,0.0000112401,0.0000118084,0.0000121490,0.0000113529,0.0000106714,0.0000100652,0.0000097151,0.0000113832,0.0000233914,0.0000205660,0.0000146171,0.0000090238,0.0000052288,0.0000030010,0.0000030447,0.0000011086,0.0000032539,0.0000034985,0.0000037810,0.0000039793,0.0000042927,0.0000049919,0.0000057292,0.0000052420,0.0000014724,0.0000013333,0.0000013392,0.0000013959,0.0000014424,0.0000014557,0.0000014733,0.0000015433,0.0000016685,0.0000050915,0.0000055450,0.0000085876,0.0000148905,0.0000124746,0.0000258986,0.0000310011,0.0000320284,0.0000258935,0.0000062833
0.0000896144,0.0000662032,0.0000622247,0.0000599416,0.0000602858,0.0000630015,0.0000556018,0.0000265080,0.0000174691,0.0000121529,0.0000077118,0.0000084044,0.0000160246,0.0000527598,0.0000797013,0.0000690474,0.0000576108,0.0000553506,0.0000574313,0.0000641373,0.0000695808,0.0000636814,0.0000489697,0.0000385992,0.0000411694,0.0000349174,0.0000293634,0.0000245226,0.0000179896,0.0000075953,0.0000062118,0.0000085945,0.0000061204,0.0000042785,0.0000033225,0.0000027756,0.0000024222,0.0000021706,0.0000019792,0.0000018304,0.0000021143,0.0000030729,0.0000039411,0.0000068794,0.0000095217,0.0000098184,0.0000076359,0.0000057593,0.0000133646,0.0000121108,0.0000120593,0.0000117689,0.0000114680,0.0000114929,0.0000110103,0.0000110890,0.0000115129,0.0000118673,0.0000121771,0.0000113537,0.0000104858,0.0000097820,0.0000092204,0.0000086982,0.0000081602,0.0000075355,0.0000058578,0.0000039110,0.0000031163,0.0000010544,0.0000010609,0.0000010848,0.0000011187,0.0000011968,0.0000013126,0.0000013853,0.0000014608,0.0000016971,0.0000020544,0.0000020091,0.0000015435,0.0000013372,0.0000013182,0.0000013759,0.0000014354,0.0000014522,0.0000014544,0.0000015077,0.0000016295,0.0000017792,0.0000018932,0.0000019649,0.0000059824,0.0000093843,0.0000235995,0.0000285888,0.0000315027,0.0000276569,0.0000180612,0.0000039739
0.0001085389,0.0000927935,0.0000664598,0.0000624081,0.0000598931,0.0000600450,0.0000637350,0.0000580794,0.0000266158,0.0000174486,0.0000120923,0.0000075344,0.0000083638,0.0000156035,0.0000518382,0.0000812756,0.0000701794,0.0000577190,0.0000551578,0.0000568787,0.0000636806,0.0000702507,0.0000650749,0.0000496241,0.0000383455,0.0000415957,0.0000351346,0.0000295006,0.0000246858,0.0000181466,0.0000073420,0.0000061161,0.0000088246,0.0000059918,0.0000041459,0.0000032254,0.0000027042,0.0000023664,0.0000021243,0.0000019392,0.0000017949,0.0000022166,0.0000032907,0.0000040314,0.0000072143,0.0000096729,0.0000277609,0.0000214056,0.0000164562,0.0000136903,0.0000131390,0.0000127981,0.0000125039,0.0000126223,0.0000121408,0.0000119741,0.0000121854,0.0000124896,0.0000118275,0.0000110304,0.0000101294,0.0000092809,0.0000087015,0.0000082128,0.0000027954,0.0000023884,0.0000016245,0.0000011605,0.0000010504,0.0000010431,0.0000010626,0.0000010870,0.0000011456,0.0000012753,0.0000013688,0.0000014035,0.0000016038,0.0000020363,0.0000021689,0.0000016440,0.0000013542,0.0000012978,0.0000013512,0.0000014255,0.0000014531,0.0000014415,0.0000014731,0.0000015870,0.0000017472,0.0000018768,0.0000019418,0.0000020406,0.0000023067,0.0000078558,0.0000096090,0.0000108518,0.0000099626,0.0000069990,0.0000048966,0.0000015661
