# iters=100 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.2021609792,0.2286413017,0.2357046878,0.2772559184,0.3351533224,0.3964898797,0.4547231718,0.5076115240,0.5547664405,0.5962421908,0.6318435837,0.6606668608,0.6783000074,0.6737219248,0.6916082924,0.7133995598,0.7320589689,0.7462007658,0.7541725455,0.7510319415,0.7358847005,0.7427166636,0.7535446881,0.7664605957,0.7818146585,0.8002556082,0.8196913484,0.8442303761,0.8634483269,0.8787037846,0.8914565698,0.9021858947,0.9109673358,0.9197261889,0.9250514637,0.9335751720,0.7886591326,0.2130394607,0.0363642516,0.0537475800,0.0728624641,0.1083751178,0.1471928301,0.1852530281,0.2341557041,0.2883850442,0.3575745877,0.4876595488,0.6783402340,0.2894813961,0.2057341297,0.1294819620,0.0666656771,0.0309793661,0.0125122277,0.0136786098,0.0218989250,0.0536221684,0.0427285164,0.0372991916,0.0366521436,0.0375956807,0.0388845972,0.0415656554,0.0465994166,0.0549377246,0.0622043580,0.0691029011,0.0731723028,0.0778284361,0.0818351953,0.0886734139,0.1079838585,0.1520301258,0.2531475884,0.3127664299,0.0990041849,0.0682135706,0.0486670304,0.1161692822,0.1314389099,0.1446828347,0.1662419816,0.1990653811,0.0977371624,0.1029017829,0.2483040887,0.3055228659,0.3393428219,0.5060833189,0.5330127298,0.6066044327,0.6962443527,0.9814073645,0.9976840839,0.9982661529,0.9980762151,0.9980338084,0.9982400741,1.0000000000
0.1788419844,0.1985275578,0.2018294341,0.2441758566,0.3042680144,0.3670689051,0.4255200198,0.4777330252,0.5238618292,0.5643310326,0.5989315745,0.6260442092,0.6406597153,0.6381456910,0.6561258444,0.6847893940,0.7047014023,0.7187918213,0.7262915006,0.7199202533,0.6987255076,0.7027006117,0.7136120301,0.7289368207,0.7502907656,0.7737047243,0.7987016282,0.8295364301,0.8515196642,0.8690271695,0.8854187325,0.8977546445,0.9081972042,0.9203109904,0.9563588862,0.9426859138,0.4132372528,0.0649164948,0.0100156799,0.0029678498,0.0107706997,0.0288114812,0.1024024817,0.1453264684,0.1794577581,0.2244961065,0.2610234176,0.3329516060,0.5645527680,0.3061515844,0.2897267377,0.2531774833,0.1931834770,0.1282446739,0.1266166343,0.0808669706,0.0267425056,0.0547748247,0.0419288998,0.0359730890,0.0348801973,0.0349842892,0.0343682996,0.0355822317,0.0399612568,0.0449154060,0.0490689464,0.0530159338,0.0569865581,0.0599926820,0.0647974406,0.0717185360,0.0797766201,0.0945099911,0.1296575244,0.2737776298,0.1125952684,0.1004018268,0.0673341766,0.0335448718,0.0965376134,0.1033165237,0.1104684539,0.1305265662,0.2082876174,0.0729825421,0.0859769503,0.3193321383,0.3263699783,0.3617029631,0.6873554823,0.4262053837,0.9895221075,0.9991298518,0.9986837043,0.9979606948,0.9977267129,0.9980882325,0.9983507215,1.0000000000
0.1569684485,0.1708770063,0.1712821511,0.2133306165,0.2738942858,0.3366979826,0.3943402715,0.4450997326,0.4894385570,0.5279556484,0.5601895257,0.5836193051,0.5912169693,0.5884408112,0.6129798177,0.6452400208,0.6673806560,0.6841317732,0.6924243648,0.6831880529,0.6576258485,0.6564251589,0.6608077429,0.6736485666,0.6972131146,0.7262399321,0.7604453965,0.7990414659,0.8299853123,0.8570208418,0.8783837708,0.8922547299,0.9036546571,0.9189013997,0.9680359061,0.9442185650,0.7065708328,0.1914726023,0.0196635351,0.0031204314,0.0050449769,0.0075522566,0.0142649118,0.1081402766,0.1390245777,0.1668664406,0.1965626455,0.2129241955,0.2501735587,0.2411675074,0.2383960594,0.2332129361,0.2229321374,0.2090185755,0.1769692412,0.1342713399,0.0687917555,0.0519046104,0.0390737774,0.0329621364,0.0304391399,0.0298244144,0.0298484524,0.0301207853,0.0328908857,0.0364589813,0.0393506445,0.0417536431,0.0447464108,0.0458777111,0.0473292550,0.0533347784,0.0640204144,0.0710967483,0.0746876401,0.0867660217,0.0797190027,0.0736623608,0.0674159744,0.0529227659,0.0612873341,0.0680206487,0.0710648634,0.0721301165,0.0813716582,0.0478919840,0.0316716944,0.0273532458,0.4864222721,0.2159606868,0.5773311322,0.9894878910,0.9996808593,0.9981592715,0.9978259641,0.9976960553,0.9978877857,0.9981461336,0.9984676567,1.0000000000
0.1366866523,0.1460014241,0.1444935831,0.1856869202,0.2456747827,0.3078082017,0.3644532926,0.4138522605,0.4564903245,0.4929014292,0.5222757471,0.5412262150,0.5427518584,0.5337702901,0.5615817339,0.5974938642,0.6240395711,0.6444393811,0.6543987939,0.6432092237,0.6144344285,0.6089527148,0.6076974841,0.6136125149,0.6301457022,0.6592871244,0.7021659956,0.7501885576,0.7977137651,0.8342015982,0.8599241426,0.8808464787,0.8986773562,0.9174716614,0.9889003401,0.9734749636,0.8622323886,0.3306430005,0.0247753215,0.0087138828,0.0132949049,0.0201318722,0.0174148148,0.0362134828,0.1122993685,0.1227875408,0.1367507740,0.1507790635,0.1509507315,0.1460362581,0.1446845145,0.1415657641,0.1356631182,0.1241823698,0.1037845283,0.0774705502,0.0618928060,0.0436636302,0.0313175679,0.0266615751,0.0253825960,0.0245839800,0.0243998795,0.0250018900,0.0268739401,0.0292161011,0.0309241483,0.0324476658,0.0347248824,0.0357921670,0.0363078896,0.0393864314,0.0457541254,0.0536478540,0.0558732469,0.0510339524,0.0460128946,0.0423912677,0.0390588509,0.0395183361,0.0460655939,0.0531876099,0.0572376944,0.0551515098,0.0461069804,0.0391889231,0.0321193299,0.0170860137,0.0067041396,0.7717452598,0.0883814935,0.9969345716,0.9970498756,0.9990599613,0.9980229847,0.9974083117,0.9978271135,0.9983922832,0.9986331110,1.0000000000
0.1182018385,0.1239825226,0.1213442973,0.1612587535,0.2199174538,0.2809652568,0.3366524881,0.3850171664,0.4263449173,0.4609466270,0.4876526515,0.5025264725,0.4983883371,0.4850411141,0.5098488415,0.5476560739,0.5776621609,0.6018224709,0.6140199953,0.6017133619,0.5709552091,0.5626070893,0.5567168843,0.5559919929,0.5654507902,0.5882926928,0.6310137437,0.6825373189,0.7429569351,0.7917798309,0.8277100662,0.8618497391,0.8906968387,0.9350772820,0.9915888978,0.9848854416,0.9188906740,0.4329438079,0.0595676261,0.0175929332,0.0187964873,0.0212171298,0.0284838503,0.0288311500,0.0846745648,0.0882911295,0.0923595863,0.0955307154,0.0973071129,0.0967509048,0.0952237868,0.0923456112,0.0874844876,0.0800715648,0.0717382410,0.0632144033,0.0491495698,0.0347854543,0.0244204402,0.0204685453,0.0203327570,0.0204169649,0.0203083507,0.0205887835,0.0217918769,0.0230998806,0.0235376683,0.0238361976,0.0249296254,0.0256363150,0.0268006845,0.0300298652,0.0335518573,0.0369716047,0.0399952128,0.0380053885,0.0331267211,0.0300493835,0.0283742338,0.0293153482,0.0328232762,0.0362698175,0.0386052732,0.0399328257,0.0411274863,0.0348152612,0.0228285501,0.0279380571,0.0414717731,0.7553430920,0.4214430884,0.9999258148,0.9999883856,0.9958592439,0.9954909295,0.9981574993,0.9983853639,0.9985307776,0.9986963484,1.0000000000
0.1016862160,0.1048194582,0.1015730598,0.1397715704,0.1964500571,0.2560295622,0.3107732621,0.3584063920,0.3988696720,0.4321570232,0.4567555092,0.4683770453,0.4597388092,0.4427395701,0.4641000635,0.5006372734,0.5317752312,0.5585333943,0.5729403064,0.5603621160,0.5286363877,0.5185025968,0.5084287266,0.5013797682,0.5042266639,0.5204319441,0.5550932546,0.6089986147,0.6775592146,0.7384769017,0.7847722079,0.8346032533,0.8819169836,0.9518475181,0.9957214408,0.9924426326,0.9417627044,0.5608528330,0.0925148362,0.0219316836,0.0195630673,0.0201338341,0.0187465035,0.0182253478,0.0491403113,0.0508291718,0.0518686065,0.0524740414,0.0525378577,0.0520809992,0.0506889419,0.0483253902,0.0459353337,0.0454341629,0.0467892079,0.0446115709,0.0360618507,0.0257952290,0.0191247832,0.0165224348,0.0167146410,0.0167975188,0.0165947518,0.0166328829,0.0173481416,0.0179391991,0.0173522685,0.0155908506,0.0149270729,0.0147208120,0.0153193436,0.0186075930,0.0242255867,0.0262665002,0.0269565079,0.0257186647,0.0221986049,0.0181329592,0.0163942680,0.0176758179,0.0214250419,0.0237909018,0.0263465309,0.0266051655,0.0282062699,0.0301383317,0.0421442858,0.0051600093,0.0107612154,0.2671257382,0.5078286496,0.9843648909,0.9986638789,0.9685311825,0.9988637903,0.9981775252,0.9984018971,0.9986751989,0.9988242932,1.0000000000
0.0871943092,0.0883940347,0.0848498942,0.1209146140,0.1750105932,0.2326982966,0.2863948199,0.3334746657,0.3734510156,0.4059489034,0.4291350781,0.4384046823,0.4264188713,0.4066411284,0.4247791942,0.4587131446,0.4891282625,0.5168972712,0.5329907694,0.5211137070,0.4893408742,0.4765890793,0.4582324318,0.4436104726,0.4426904977,0.4549967679,0.4816151232,0.5343442389,0.6055602681,0.6691226859,0.7419232740,0.7980911375,0.8572450725,0.9835734696,0.9973113910,0.9810210464,0.9052387616,0.6030361240,0.0966036805,0.0217772539,0.0175346879,0.0144778666,0.0051574694,0.0018194692,0.0050407074,0.0051315292,0.0051689059,0.0051829503,0.0051299212,0.0049995028,0.0048011851,0.0045833544,0.0045020246,0.0051162558,0.0114331163,0.0264495669,0.0225145198,0.0171536646,0.0144300754,0.0129842785,0.0131167670,0.0131275516,0.0129145515,0.0128631774,0.0131325429,0.0130584454,0.0117764961,0.0096483498,0.0039138841,0.0015148008,0.0016225725,0.0024878822,0.0065605647,0.0179832562,0.0180667691,0.0164421266,0.0136013127,0.0104383420,0.0041286094,0.0018989890,0.0046395416,0.0132795369,0.0147767800,0.0175692171,0.0196841846,0.0188261357,0.0068072195,0.0100730502,0.0011976143,0.0002189124,0.0008031702,0.5765353479,0.9802538621,0.9942127693,0.9977266542,0.9988545956,0.9987097057,0.9988042929,0.9988952696,1.0000000000
0.0746395432,0.0744518005,0.0707760669,0.1043820834,0.1553886174,0.2107381936,0.2631538008,0.3096961056,0.3494281161,0.3815838579,0.4040093931,0.4117889566,0.3974862710,0.3757292548,0.3910603968,0.4221387047,0.4509030138,0.4787471331,0.4964221414,0.4848319688,0.4609688375,0.4258541885,0.3791357061,0.3654512691,0.3743463639,0.3875606820,0.4096621810,0.4552152618,0.5220573264,0.5883657117,0.6385013820,0.4818197979,0.3695829867,0.8355762850,0.9372691816,0.9595435251,0.9050025153,0.4317546876,0.0712472794,0.0174861756,0.0109682837,0.0049313084,0.0019999383,0.0007517431,0.0007671339,0.0007762373,0.0007774816,0.0007726189,0.0007535566,0.0007239636,0.0006942647,0.0006994430,0.0008565020,0.0015875561,0.0012777728,0.0009915596,0.0023584967,0.0019994361,0.0036543093,0.0085342689,0.0086137828,0.0085752631,0.0083914655,0.0083406823,0.0085670784,0.0081740447,0.0059413197,0.0011148702,0.0005626422,0.0007367376,0.0004180963,0.0008674509,0.0018835758,0.0041287232,0.0107417971,0.0095559349,0.0064847838,0.0012939533,0.0007885501,0.0015579997,0.0005060676,0.0004806144,0.0016129197,0.0017525054,0.0016341906,0.0008203051,0.0004339199,0.0000799633,0.0000844704,0.0000092450,0.0000178579,0.0193593147,0.5575263680,0.9794465485,0.9960277881,0.9988931759,0.9990134554,0.9990147594,0.9990141799,1.0000000000
0.0638228700,0.0626233733,0.0588817227,0.0898445592,0.1374114928,0.1899972727,0.2407786854,0.2866120399,0.3261550396,0.3582600932,0.3804504779,0.3874894662,0.3717467026,0.3487619356,0.3617701603,0.3898538432,0.4172646047,0.4464781444,0.4656516824,0.4616281443,0.4122630010,0.2132734501,0.1927247098,0.2673589551,0.2844949992,0.2938900357,0.3106906310,0.3485408196,0.4154668914,0.4698917296,0.2862920399,0.1702226728,0.1139898555,0.6315939391,0.8070145219,0.8911163762,0.7617799633,0.2987921746,0.0389423178,0.0106943464,0.0047810494,0.0020739243,0.0009378953,0.0009494496,0.0009639809,0.0009692844,0.0009660128,0.0009470151,0.0009168574,0.0008878724,0.0009027882,0.0010724185,0.0015783212,0.0016119142,0.0011705427,0.0004162622,0.0004354982,0.0006425197,0.0004053622,0.0002962264,0.0007972172,0.0007859695,0.0007595384,0.0007308073,0.0006766602,0.0005083999,0.0001362941,0.0001808630,0.0003408114,0.0005616441,0.0010605174,0.0017636021,0.0010127048,0.0003481054,0.0008369367,0.0005767737,0.0001661495,0.0002670107,0.0005758918,0.0005196417,0.0004386781,0.0002059779,0.0002375163,0.0002124155,0.0001115096,0.0000511834,0.0000173310,0.0000106162,0.0000022447,0.0000023264,0.0000505678,0.0004896655,0.0724151422,0.7383094187,0.9777364029,0.9977662742,0.9990697525,0.9991694768,0.9991436463,1.0000000000
0.0544354385,0.0524156055,0.0486288697,0.0769163968,0.1208475230,0.1702375905,0.2188670387,0.2635747751,0.3027322255,0.3348511742,0.3571370260,0.3640373430,0.3476025051,0.3240847028,0.3351066979,0.3615692433,0.3933412092,0.4276485035,0.4637094852,0.4659497896,0.1998308245,0.1911987179,0.0744299668,0.0269703211,0.0325821259,0.0360506115,0.0394155277,0.0470291229,0.0623813468,0.1818224125,0.0881807998,0.1136190491,0.3519095773,0.4843278456,0.6141588819,0.7278550659,0.5046267182,0.1271429235,0.0206055706,0.0054039345,0.0023015987,0.0012011995,0.0010548420,0.0010649431,0.0010734463,0.0010721444,0.0010574028,0.0010309157,0.0010067117,0.0010246936,0.0011687237,0.0015106194,0.0016533484,0.0012106440,0.0005523640,0.0006218450,0.0008375224,0.0006762226,0.0003560208,0.0001062549,0.0000994682,0.0000964009,0.0000898229,0.0000776680,0.0000565227,0.0000238984,0.0000239581,0.0000576648,0.0006714935,0.0011545833,0.0014710278,0.0007865033,0.0003011659,0.0000982627,0.0000698007,0.0000304177,0.0000357913,0.0000852531,0.0004981616,0.0003507232,0.0002004351,0.0002358770,0.0002125544,0.0001195833,0.0000578227,0.0000246995,0.0000131363,0.0000041750,0.0000025257,0.0000034237,0.0000023715,0.0003849921,0.0086746455,0.1298727443,0.7276054627,0.9782108712,0.9979063512,0.9990915797,0.9992077651,1.0000000000
0.0459487278,0.0431357324,0.0393940541,0.0651259877,0.1051750225,0.1506512808,0.1962049700,0.2389394524,0.2771220721,0.3089786788,0.3313660379,0.3384688597,0.3223542548,0.2980130639,0.3061314654,0.3354127598,0.3657575715,0.4169225214,0.4753040439,0.7007382497,0.2153799574,0.0843832575,0.0298345164,0.0095328449,0.0043048282,0.0041540687,0.0045691185,0.0056731184,0.0180708677,0.0563807644,0.0664023684,0.0872544651,0.2519367449,0.3068839358,0.4452553440,0.5230209136,0.2633550358,0.0487020456,0.0094232617,0.0029496918,0.0014784226,0.0011302583,0.0010865849,0.0010870225,0.0010866441,0.0010762241,0.0010560237,0.0010383315,0.0010556091,0.0011656379,0.0013980430,0.0015380815,0.0012479790,0.0007493419,0.0006937119,0.0008929480,0.0009364062,0.0005159416,0.0001536221,0.0001186690,0.0001072864,0.0000995146,0.0000840428,0.0000591096,0.0000305390,0.0000297067,0.0000734512,0.0006330755,0.0011455840,0.0012527399,0.0006523787,0.0002498577,0.0000974517,0.0000731772,0.0000415294,0.0000444334,0.0000977734,0.0004354285,0.0003208450,0.0001960592,0.0002084439,0.0001901007,0.0001153720,0.0000569242,0.0000266297,0.0000137388,0.0000055334,0.0000027939,0.0000026463,0.0000028397,0.0000027787,0.0000136782,0.0003308002,0.0076833976,0.1419968703,0.7162520528,0.9768722155,0.9972927455,0.9991037244,1.0000000000
0.0370516599,0.0337132801,0.0304933973,0.0536564327,0.0886881939,0.1283927622,0.1687849844,0.2076661394,0.2434246965,0.2740674887,0.2959139859,0.3027210950,0.2871032329,0.2668303563,0.2572294213,0.2664026174,0.3103661985,0.3989918414,0.6532035931,0.7063924175,0.4396841840,0.1967481417,0.0754644060,0.0262994320,0.0091942805,0.0047642142,0.0044658106,0.0056987528,0.0411737968,0.0467922711,0.0544848719,0.0704147681,0.0990812429,0.2344608285,0.3118380166,0.3647551501,0.1411083622,0.0212517129,0.0047774213,0.0019353787,0.0012698768,0.0011213704,0.0011003302,0.0010892044,0.0010802213,0.0010649278,0.0010519073,0.0010667677,0.0011497915,0.0013152832,0.0014340560,0.0012669398,0.0009014143,0.0007546004,0.0008568351,0.0009757016,0.0007504186,0.0003012538,0.0001706843,0.0001256167,0.0001068069,0.0000897696,0.0000638473,0.0000363460,0.0000342544,0.0000829250,0.0004462640,0.0010736579,0.0010741944,0.0005823418,0.0002354730,0.0001006324,0.0000712140,0.0000473020,0.0000511966,0.0001030713,0.0003084650,0.0003247719,0.0002072715,0.0001867636,0.0001602137,0.0001019503,0.0000529884,0.0000259908,0.0000134759,0.0000061780,0.0000030764,0.0000023734,0.0000025020,0.0000023054,0.0000033093,0.0000048476,0.0000261124,0.0004146180,0.0080829501,0.1394669762,0.7196532949,0.9721804199,0.9987828137,1.0000000000
0.0245586118,0.0225842734,0.0207198485,0.0398813008,0.0654452387,0.0939577551,0.1237426514,0.1536979034,0.1825673851,0.2085468692,0.2279760615,0.2307400375,0.2145407515,0.1951798173,0.0873652289,0.0964627714,0.2256573473,0.3492689364,0.7461255725,0.8248827633,0.3825937041,0.1826815836,0.1451861373,0.0562670438,0.0188587089,0.0070160171,0.0044033157,0.0052034423,0.0182249271,0.0386148287,0.0486812595,0.0596269591,0.0770973141,0.1186863758,0.2174067780,0.2431614868,0.0822794313,0.0114212408,0.0028232760,0.0014473334,0.0011254868,0.0010499609,0.0010247220,0.0010122033,0.0009986905,0.0009873162,0.0009949088,0.0010507998,0.0011672661,0.0012679134,0.0011913877,0.0009444962,0.0007772812,0.0007949076,0.0008996839,0.0008331893,0.0005195072,0.0002931240,0.0001776648,0.0001217125,0.0000932210,0.0000670700,0.0000410789,0.0000356078,0.0000778979,0.0003376095,0.0008857070,0.0008960423,0.0005144698,0.0002322647,0.0001077194,0.0000692175,0.0000470639,0.0000508015,0.0000973497,0.0002411954,0.0003079082,0.0002251512,0.0001864838,0.0001466354,0.0000925794,0.0000505640,0.0000267450,0.0000146047,0.0000073753,0.0000037963,0.0000025976,0.0000024397,0.0000023347,0.0000024615,0.0000032659,0.0000044211,0.0000090834,0.0000511999,0.0006413919,0.0109091462,0.1581423078,0.7249535054,1.0000000000,1.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-nan(ind),-nan(ind)
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-nan(ind),-nan(ind)

# orient=3 action=2
0.3698389961,0.3557906642,0.3239062657,0.2704053895,0.2058642476,0.2076918261,0.2883043427,0.3144686219,0.1304422901,0.1332937594,0.2952593239,0.2964069828,0.2979006161,0.2997419723,0.3021459162,0.3054248435,0.3094309841,0.3140442023,0.3197753161,0.3278329336,0.3407208828,0.3512477485,0.3557942432,0.3630375316,0.3664988025,0.3692695074,0.3734432190,0.3807855149,0.3859413818,0.3864041944,0.3789326465,0.3604539179,0.3327437607,0.2966311386,0.2519055483,0.2142717623,0.1804088489,0.1368702084,0.0528742540,0.0254180105,0.0334823061,0.0201354638,0.0266305546,0.0306504524,0.0335765364,0.0277980455,0.0201380928,0.0143218938,0.0051839098,0.0027758473,0.0028990439,0.0065777059,0.0161671492,0.0344592480,0.0723494826,0.1548394654,0.2550460218,0.3090399859,0.3191274907,0.3012584323,0.2632011386,0.2135831039,0.2056342831,0.1791489865,0.2541260390,0.2818397993,0.2146528392,0.2025220726,0.1878745195,0.1691423517,0.1459704178,0.1227475827,0.1037178283,0.0900012774,0.0749298209,0.0514275886,0.0107661988,0.0062075141,0.0212238097,0.0311982875,0.0280775999,0.0208805063,0.0170202833,0.0099495673,0.0100529218,0.0137579327,0.0203950790,0.0214785773,0.0187711128,0.0152158659,0.0129788946,0.0125164639,0.0119486500,0.0103485481,0.0087349467,0.0076424624,0.0066422130,0.0050162662,0.0000000000,0.0000000000
0.4185735554,0.4070528272,0.3921553414,0.3608693230,0.2985672624,0.1843547501,0.1894245231,0.3294539817,0.3869175127,0.3464782857,0.3490853927,0.3527667060,0.3571261774,0.3619763889,0.3672645919,0.3742688673,0.3833955753,0.3932984849,0.4032716453,0.4173844031,0.4300852956,0.4365783685,0.4419918944,0.4506214131,0.4560922266,0.4611565290,0.4670590777,0.4752837870,0.4802704622,0.4784659340,0.4657667627,0.4397146077,0.4047716360,0.3655000521,0.3150637987,0.2592455509,0.2172801594,0.1863848739,0.1492182357,0.0554605553,0.0465412247,0.0175973698,0.0229130410,0.0398222605,0.0341116732,0.0271696103,0.0179704338,0.0051143214,0.0023975222,0.0019162265,0.0051244002,0.0129655240,0.0243277402,0.0346869886,0.0528343655,0.1034488118,0.2036653585,0.2996044807,0.3422479941,0.3481350181,0.3286743467,0.2824918081,0.1980450100,0.2350378255,0.1404997635,0.2399647657,0.2267754620,0.2127882214,0.1960452081,0.1746378575,0.1471296074,0.1247497481,0.1081249374,0.0963193694,0.0863075769,0.0721782506,0.0294610290,0.0153690628,0.0351200049,0.0349620364,0.0308210191,0.0205567507,0.0081072026,0.0085233268,0.0112895084,0.0217469959,0.0233665564,0.0211244142,0.0163002557,0.0130352970,0.0125280144,0.0126617575,0.0110673952,0.0089734834,0.0078314558,0.0069722521,0.0060073514,0.0045379645,0.0000000000,0.0000000000
