# iters=10000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.5302635819,0.5207180515,0.5163726872,0.5134247285,0.5109710732,0.5086881524,0.5064597232,0.5042416041,0.5020163736,0.4997769040,0.4975201357,0.4952446436,0.4929496560,0.4906346460,0.4882991546,0.4859427106,0.4835647923,0.4811648067,0.4787420762,0.4762958301,0.4738251956,0.4713291907,0.4688067149,0.4662565411,0.4636773046,0.4610674930,0.4584254326,0.4557492757,0.4530369850,0.4502863173,0.4474948077,0.4446597524,0.4417781952,0.4388469179,0.4358624458,0.4328210837,0.4297189790,0.4265521976,0.4233170568,0.4200115662,0.4166365434,0.4131910367,0.4096676744,0.4061377273,0.4028213058,0.3996920128,0.3945029657,0.3900734673,0.4087074718,0.4730664468,0.3726345555,0.3666335335,0.3602094711,0.3531758493,0.3452827907,0.3363511247,0.3260223732,0.3142202931,0.3002262063,0.2837151434,0.2703182667,0.2616097158,0.2538536651,0.2465070669,0.2394886074,0.2327479244,0.2262400404,0.2199418371,0.2138346647,0.2079055247,0.2021448462,0.1965453910,0.1911016966,0.1858097249,0.1806664799,0.1756695666,0.1708167889,0.1661058804,0.1615343622,0.1570994971,0.1527983036,0.1486276033,0.1445840751,0.1406642805,0.1368646167,0.1331811927,0.1296098941,0.1261466136,0.1227856448,0.1195228564,0.1163510679,0.1132649681,0.1102546021,0.1072927408,0.1043001102,0.1010485472,0.0969167571,0.0902134592,0.0867681082,0.0000000000
0.5285609874,0.5189676932,0.5145912816,0.5116184007,0.5091456660,0.5068466889,0.5046033105,0.5023702301,0.5001294252,0.4978734579,0.4955991104,0.4933048763,0.4909899396,0.4886537454,0.4862958122,0.4839156459,0.4815126978,0.4790863412,0.4766358571,0.4741604234,0.4716591049,0.4691308442,0.4665744515,0.4639885936,0.4613717816,0.4587223569,0.4560384760,0.4533180924,0.4505589369,0.4477584964,0.4449139893,0.4420223411,0.4390801594,0.4360837118,0.4330289114,0.4299113126,0.4267261526,0.4234685151,0.4201335551,0.4167164004,0.4132126077,0.4096246720,0.4059708819,0.4022519282,0.3983526107,0.3943615540,0.3914730627,0.3916924774,0.3877602023,0.3727720696,0.3666760952,0.3603565938,0.3532903179,0.3452519343,0.3362628319,0.3259848171,0.3142316918,0.3002622879,0.2837615626,0.2703731873,0.2616714002,0.2539189687,0.2465716426,0.2395449887,0.2327902643,0.2262616423,0.2199396047,0.2138092814,0.2078602814,0.2020842171,0.1964740244,0.1910235910,0.1857276121,0.1805815659,0.1755816339,0.1707245581,0.1660074397,0.1614275373,0.1569821140,0.1526683474,0.1484832930,0.1444238820,0.1404869318,0.1366691484,0.1329671123,0.1293772736,0.1258960313,0.1225195119,0.1192436663,0.1160644261,0.1129762788,0.1099720545,0.1070401360,0.1041516690,0.1012247944,0.0980219546,0.0938937728,0.0870923759,0.0844409636,0.0000000000
0.5268443560,0.5172079646,0.5128025656,0.5098058119,0.5073146474,0.5050000889,0.5027421382,0.5004943910,0.4982382200,0.4959658682,0.4936739525,0.4913608790,0.4890257829,0.4866680779,0.4842872573,0.4818828013,0.4794541310,0.4770005829,0.4745213921,0.4720156800,0.4694824424,0.4669205390,0.4643286809,0.4617054174,0.4590491214,0.4563579719,0.4536299350,0.4508627418,0.4480538627,0.4452004789,0.4422994502,0.4393472791,0.4363400718,0.4332734976,0.4301427502,0.4269425221,0.4236669947,0.4203098285,0.4168642428,0.4133235915,0.4096824802,0.4059348645,0.4020684171,0.3980762857,0.3940438135,0.3901164545,0.3861227974,0.3809057698,0.3737491988,0.3666870221,0.3603908651,0.3534638614,0.3454127088,0.3363578444,0.3260341133,0.3142685213,0.3003043678,0.2838158286,0.2704363369,0.2617385791,0.2539871652,0.2466388121,0.2396079481,0.2328452078,0.2263051798,0.2199682507,0.2138200934,0.2078522732,0.2020583145,0.1964325293,0.1909695317,0.1856641265,0.1805113374,0.1755065081,0.1706453878,0.1659241467,0.1613393212,0.1568877112,0.1525662673,0.1483719977,0.1443019048,0.1403529507,0.1365220401,0.1328060121,0.1292016378,0.1257056357,0.1223146708,0.1190252820,0.1158340076,0.1127369093,0.1097294495,0.1068046002,0.1039497561,0.1011346018,0.0982740390,0.0951204031,0.0909937311,0.0840781564,0.0822031372,0.0000000000
0.5251126523,0.5154379598,0.5110057503,0.5079862826,0.5054774412,0.5031478753,0.5008758246,0.4986137973,0.4963425554,0.4940540135,0.4917446132,0.4894126659,0.4870572527,0.4846777514,0.4822736264,0.4798443287,0.4773892459,0.4749076733,0.4723987951,0.4698616699,0.4672952172,0.4646982046,0.4620692329,0.4594067206,0.4567088860,0.4539737264,0.4511989947,0.4483821713,0.4455204330,0.4426106156,0.4396491717,0.4366321221,0.4335550001,0.4304127899,0.4271998593,0.4239098865,0.4205357888,0.4170696917,0.4135029579,0.4098260764,0.4060281308,0.4020973569,0.3980264365,0.3938174929,0.3894563419,0.3848399432,0.3797664027,0.3739350784,0.3673308090,0.3609378194,0.3536810309,0.3455374574,0.3365097309,0.3261810861,0.3143846450,0.3003989392,0.2839021221,0.2705193113,0.2618204083,0.2540674384,0.2467163543,0.2396810759,0.2329120629,0.2263640835,0.2200172945,0.2138575354,0.2078762505,0.2020675117,0.1964266589,0.1909493776,0.1856312859,0.1804678579,0.1754544952,0.1705866488,0.1658599433,0.1612702651,0.1568137949,0.1524869860,0.1482865083,0.1442091796,0.1402519038,0.1364116230,0.1326852865,0.1290698320,0.1255621798,0.1221592339,0.1188578672,0.1156549192,0.1125471463,0.1095309931,0.1066021810,0.1037542290,0.1009743665,0.0982312247,0.0954365383,0.0923322518,0.0882060761,0.0811640029,0.0800466753,0.0000000000
0.5233647761,0.5136566897,0.5091999527,0.5061590355,0.5036333740,0.5012894774,0.4990039022,0.4967280832,0.4944421647,0.4921377200,0.4898110040,0.4874602243,0.4850844003,0.4826828687,0.4802550602,0.4778003925,0.4753182148,0.4728077764,0.4702682047,0.4676984883,0.4650974616,0.4624637891,0.4597959484,0.4570922115,0.4543506230,0.4515689758,0.4487447817,0.4458752382,0.4429571888,0.4399870766,0.4369608903,0.4338741001,0.4307215829,0.4274975352,0.4241953706,0.4208076052,0.4173257293,0.4137400524,0.4100394856,0.4062113249,0.4022413084,0.3981139149,0.3938106010,0.3893026953,0.3845357780,0.3794161550,0.3738021023,0.3675899994,0.3609430635,0.3538092347,0.3457690931,0.3367079132,0.3263497711,0.3145453815,0.3005526690,0.2840420372,0.2706444714,0.2619336770,0.2541714610,0.2468128099,0.2397705356,0.2329943395,0.2264386181,0.2200834134,0.2139144402,0.2079230978,0.2021033613,0.1964505766,0.1909607838,0.1856301855,0.1804548819,0.1754307738,0.1705535932,0.1658189953,0.1612226688,0.1567604354,0.1524283170,0.1482225644,0.1441396481,0.1401762252,0.1363290947,0.1325951545,0.1289713657,0.1254547282,0.1220422655,0.1187310139,0.1155180110,0.1124002841,0.1093747720,0.1064381746,0.1035864451,0.1008134073,0.0981064396,0.0954335610,0.0927037191,0.0896486661,0.0855228885,0.0783456155,0.0779646351,0.0000000000
0.5215995642,0.5118630815,0.5073841932,0.5043231887,0.5017816652,0.4994242202,0.4971258049,0.4948367942,0.4925367040,0.4902167507,0.4878729878,0.4855035067,0.4831072562,0.4806835245,0.4782317027,0.4757511694,0.4732412306,0.4707010830,0.4681297902,0.4655262624,0.4628892383,0.4602172670,0.4575086874,0.4547616061,0.4519738720,0.4491430462,0.4462663670,0.4433407097,0.4403625374,0.4373278438,0.4342320849,0.4310700972,0.4278360003,0.4245230791,0.4211236443,0.4176288614,0.4140285410,0.4103108790,0.4064621505,0.4024663456,0.3983045816,0.3939537396,0.3893834351,0.3845502214,0.3793899872,0.3738182022,0.3677489276,0.3611345219,0.3539251998,0.3458953205,0.3368760658,0.3265437347,0.3147400506,0.3007419888,0.2842246109,0.2708165754,0.2620915557,0.2543135132,0.2469402798,0.2398855955,0.2330985996,0.2265329974,0.2201683524,0.2139900682,0.2079893629,0.2021600454,0.1964973580,0.1909972279,0.1856558850,0.1804696445,0.1754347539,0.1705473206,0.1658033063,0.1611985728,0.1567289543,0.1523903377,0.1481787320,0.1440903152,0.1401214552,0.1362687056,0.1325287842,0.1288985431,0.1253749386,0.1219550049,0.1186358338,0.1154145581,0.1122883378,0.1092543338,0.1063096438,0.1034511414,0.1006749842,0.0979751947,0.0953393031,0.0927349581,0.0900687438,0.0870627772,0.0829382346,0.0756206594,0.0759511178,0.0000000000
0.5198157921,0.5100559796,0.5055573939,0.5024777512,0.4999214189,0.4975513117,0.4952408542,0.4929393715,0.4906257376,0.4882907914,0.4859303660,0.4835424212,0.4811258226,0.4786798005,0.4762036984,0.4736968495,0.4711585089,0.4685878142,0.4659837563,0.4633451571,0.4606706476,0.4579586462,0.4552073354,0.4524146345,0.4495781696,0.4466952380,0.4437627659,0.4407772590,0.4377347432,0.4346306940,0.4314599511,0.4282166157,0.4248939251,0.4214841004,0.4179781583,0.4143656780,0.4106345090,0.4067704029,0.4027565304,0.3985727915,0.3941947168,0.3895915931,0.3847234969,0.3795376708,0.3739670023,0.3679325951,0.3613484497,0.3541179993,0.3460881398,0.3370523071,0.3267342142,0.3149471151,0.3009576460,0.2844417373,0.2710283419,0.2622923654,0.2544988745,0.2471084463,0.2400367682,0.2332341162,0.2266545634,0.2202774613,0.2140878220,0.2080765023,0.2022370565,0.1965645225,0.1910546728,0.1857036072,0.1805075511,0.1754627639,0.1705654780,0.1658118600,0.1611979964,0.1567199064,0.1523735782,0.1481550200,0.1440603124,0.1400856550,0.1362273979,0.1324820551,0.1288463023,0.1253169625,0.1218909855,0.1185654253,0.1153374199,0.1122041728,0.1091629342,0.1062109715,0.1033455084,0.1005635570,0.0978614388,0.0952333417,0.0926669131,0.0901295468,0.0875258312,0.0845689930,0.0804475211,0.0729880683,0.0740011490,0.0000000000
0.5180121776,0.5082341497,0.5037183800,0.5006216200,0.4980516168,0.4956698329,0.4933482445,0.4910351358,0.4887087201,0.4863594337,0.4839828642,0.4815768189,0.4791400639,0.4766717587,0.4741711893,0.4716376341,0.4690702897,0.4664682251,0.4638303489,0.4611553825,0.4584418350,0.4556879768,0.4528918123,0.4500510476,0.4471630549,0.4442248287,0.4412329366,0.4381834581,0.4350719133,0.4318931755,0.4286413656,0.4253097235,0.4218904495,0.4183745084,0.4147513847,0.4110087752,0.4071321954,0.4031044673,0.3989050276,0.3945089482,0.3898855116,0.3849962092,0.3797922644,0.3742122399,0.3681802165,0.3616040650,0.3543708217,0.3463319722,0.3372935869,0.3269691876,0.3151803689,0.3011987345,0.2846899424,0.2712762036,0.2625330921,0.2547267598,0.2473200201,0.2402302338,0.2334091516,0.2268119395,0.2204185458,0.2142141375,0.2081894422,0.2023377661,0.1966538912,0.1911333745,0.1857721356,0.1805662547,0.1755118686,0.1706051327,0.1658422057,0.1612192385,0.1567323652,0.1523777036,0.1481513673,0.1440494906,0.1400682607,0.1362039526,0.1324529582,0.1288118069,0.1252771739,0.1218458786,0.1185148744,0.1152812328,0.1121421271,0.1090948136,0.1061366123,0.1032648767,0.1004769308,0.0977699032,0.0951402487,0.0925823035,0.0900838277,0.0876120407,0.0850698718,0.0821625116,0.0780469528,0.0704473620,0.0721105152,0.0000000000
0.5161873840,0.5063962838,0.5018658839,0.4987535812,0.4961711146,0.4937787277,0.4914470290,0.4891232689,0.4867849772,0.4844221549,0.4820301124,0.4796064772,0.4771498934,0.4746594322,0.4721343085,0.4695737348,0.4669768383,0.4643426089,0.4616698610,0.4589572017,0.4562030008,0.4534053605,0.4505620817,0.4476706269,0.4447280761,0.4417310759,0.4386757789,0.4355577703,0.4323719806,0.4291125783,0.4257728393,0.4223449862,0.4188199882,0.4151873116,0.4114346050,0.4075472976,0.4035080799,0.3992962192,0.3948866404,0.3902486759,0.3853443865,0.3801264023,0.3745353404,0.3684967514,0.3619175964,0.3546805483,0.3466343357,0.3375909959,0.3272614926,0.3154699518,0.3014872407,0.2849798903,0.2715652686,0.2628165232,0.2549988279,0.2475768043,0.2404692223,0.2336289473,0.2270121342,0.2205995541,0.2143769852,0.2083354826,0.2024684252,0.1967705021,0.1912370981,0.1858639460,0.1806469509,0.1755820963,0.1706654051,0.1658929261,0.1612607366,0.1567649454,0.1524016921,0.1481671461,0.1440575080,0.1400690178,0.1361979707,0.1324407367,0.1287937827,0.1252536905,0.1218171695,0.1184810621,0.1152423408,0.1120981007,0.1090455472,0.1060819807,0.1032047777,0.1004113615,0.0976991391,0.0950653371,0.0925065261,0.0900171783,0.0875851803,0.0851776687,0.0826962533,0.0798390323,0.0757331456,0.0679981201,0.0702756133,0.0000000000
0.5143400230,0.5045410083,0.4999985533,0.4968723147,0.4942786411,0.4918767970,0.4895361074,0.4872027962,0.4848536829,0.4824782942,0.4800716230,0.4776310797,0.4751551566,0.4726428127,0.4700931731,0.4675053691,0.4648784458,0.4622113010,0.4595026404,0.4567509401,0.4539544113,0.4511109631,0.4482181637,0.4452731949,0.4422728002,0.4392132232,0.4360901341,0.4328985411,0.4296326831,0.4262858981,0.4228504610,0.4193173821,0.4156761559,0.4119144431,0.4080176660,0.4039684883,0.3997461373,0.3953255117,0.3906759977,0.3857599024,0.3805303984,0.3749289084,0.3688816955,0.3622957305,0.3550526446,0.3469998677,0.3379503808,0.3276163263,0.3158208491,0.3018382148,0.2853308348,0.2719116520,0.2631541878,0.2553233972,0.2478852637,0.2407592728,0.2338990003,0.2272613246,0.2208276542,0.2145843428,0.2085229233,0.2026371187,0.1969218001,0.1913723858,0.1859845380,0.1807540361,0.1756767202,0.1707484699,0.1659652016,0.1613228726,0.1568174903,0.1524451201,0.1482018907,0.1440839941,0.1400876854,0.1362092829,0.1324451729,0.1287918187,0.1252457717,0.1218036855,0.1184623258,0.1152185787,0.1120694525,0.1090120747,0.1060436855,0.1031616259,0.1003633214,0.0976462540,0.0950079008,0.0924455727,0.0899559438,0.0875336166,0.0851666263,0.0828221321,0.0804007838,0.0775946077,0.0735028968,0.0656396698,0.0684933288,0.0000000000
0.5124686568,0.5026668912,0.4981149602,0.4949764024,0.4923728033,0.4899626969,0.4876142165,0.4852725700,0.4829138377,0.4805270266,0.4781067619,0.4756501899,0.4731556092,0.4706218336,0.4680478724,0.4654327558,0.4627754295,0.4600746832,0.4573290972,0.4545369973,0.4516964121,0.4488050296,0.4458601496,0.4428586302,0.4397968247,0.4366705076,0.4334747856,0.4302039894,0.4268515416,0.4234097946,0.4198698281,0.4162211972,0.4124516136,0.4085465402,0.4044886715,0.4002572595,0.3958272337,0.3911680432,0.3862421301,0.3810029143,0.3753921730,0.3693365279,0.3627431119,0.3554933841,0.3474344244,0.3383792588,0.3280409124,0.3162422394,0.3022605019,0.2857543208,0.2723308947,0.2635627383,0.2557156314,0.2482582663,0.2411112356,0.2342287474,0.2275681610,0.2211112790,0.2148448364,0.2087607344,0.2028530381,0.1971169051,0.1915479559,0.1861419560,0.1808946964,0.1758019602,0.1708595292,0.1660632030,0.1614088176,0.1568922620,0.1525094909,0.1482565358,0.1441295112,0.1401246182,0.1362381440,0.1324664605,0.1288060237,0.1252533750,0.1218051462,0.1184580653,0.1152089645,0.1120547858,0.1089925846,0.1060195302,0.1031329019,0.1003300815,0.0976085394,0.0949658094,0.0923994294,0.0899067842,0.0874846429,0.0851277374,0.0828242774,0.0805415582,0.0781796450,0.0754255722,0.0713530788,0.0633709607,0.0667609428,0.0000000000
0.5105717964,0.5007724507,0.4962136137,0.4930643413,0.4904520959,0.4880349424,0.4856799259,0.4833312557,0.4809642458,0.4785673335,0.4761347172,0.4736632184,0.4711508877,0.4685963466,0.4659984522,0.4633561053,0.4606681300,0.4579331880,0.4551497139,0.4523158602,0.4494294456,0.4464879031,0.4434882226,0.4404268865,0.4372997941,0.4341021715,0.4308284632,0.4274721996,0.4240258343,0.4204805417,0.4168259652,0.4130498977,0.4091378772,0.4050726672,0.4008335855,0.3963956293,0.3917283284,0.3867942335,0.3815469173,0.3759283549,0.3698653827,0.3632653007,0.3560096353,0.3479454729,0.3388859195,0.3285445764,0.3167442706,0.3027655051,0.2862628258,0.2728361515,0.2640572413,0.2561921986,0.2487127129,0.2415411140,0.2346328225,0.2279459263,0.2214626308,0.2151699506,0.2090600226,0.2031271407,0.1973666911,0.1917745097,0.1863465420,0.1810787038,0.1759668376,0.1710067237,0.1661941117,0.1615247553,0.1569944428,0.1525990206,0.1483344104,0.1441966213,0.1401817578,0.1362860246,0.1325057280,0.1288372747,0.1252771697,0.1218220146,0.1184685076,0.1152134445,0.1120537224,0.1089863424,0.1060084126,0.1031171492,0.1003098745,0.0975840121,0.0949370755,0.0923666454,0.0898703143,0.0874455333,0.0850891600,0.0827960574,0.0805546381,0.0783324494,0.0760293531,0.0733285068,0.0692806059,0.0611905604,0.0650760612,0.0000000000
0.5086478969,0.4988561602,0.4942929717,0.4911345581,0.4885149158,0.4860919180,0.4837316410,0.4813773249,0.4790034966,0.4765979740,0.4741544618,0.4716693843,0.4691404717,0.4665660900,0.4639448912,0.4612756067,0.4585569076,0.4557873023,0.4529650556,0.4500881195,0.4471540710,0.4441600483,0.4411026821,0.4379780175,0.4347814227,0.4315074796,0.4281498505,0.4247011155,0.4211525699,0.4174939722,0.4137132256,0.4097959732,0.4057250804,0.4014799646,0.3970357235,0.3923619928,0.3874214415,0.3821677789,0.3765431382,0.3704745267,0.3638694120,0.3566094673,0.3485419280,0.3394800840,0.3291381069,0.3173387429,0.3033664040,0.2868706975,0.2734429488,0.2646538787,0.2567700164,0.2492665473,0.2420675233,0.2351298092,0.2284125715,0.2218987134,0.2155756857,0.2094358939,0.2034738234,0.1976850260,0.1920654996,0.1866113498,0.1813186407,0.1761833360,0.1712012970,0.1663683074,0.1616801108,0.1571324481,0.1527210913,0.1484418701,0.1442906920,0.1402635560,0.1363565624,0.1325659190,0.1288879435,0.1253190642,0.1218558183,0.1184948496,0.1152329056,0.1120668370,0.1089935965,0.1060102398,0.1031139264,0.1003019195,0.0975715855,0.0949203893,0.0923458860,0.0898457001,0.0874174729,0.0850587162,0.0827663716,0.0805354358,0.0783545532,0.0761916368,0.0739467228,0.0713002173,0.0672824390,0.0590967050,0.0634365614,0.0000000000
0.5066953464,0.4969164501,0.4923514506,0.4891854252,0.4865595805,0.4841318946,0.4817676135,0.4794090555,0.4770299523,0.4746174581,0.4721647158,0.4696676682,0.4671236364,0.4645306452,0.4618870673,0.4591914050,0.4564421321,0.4536375694,0.4507757815,0.4478544892,0.4448709902,0.4418220816,0.4387039765,0.4355122091,0.4322415243,0.4288857429,0.4254375990,0.4218885372,0.4182284607,0.4144454132,0.4105251752,0.4064507469,0.4022016799,0.3977532072,0.3930751037,0.3881301849,0.3828723167,0.3772438011,0.3711718253,0.3645640454,0.3573023321,0.3492341516,0.3401730632,0.3298339109,0.3180392946,0.3040782706,0.2875945316,0.2741691243,0.2653714947,0.2574686654,0.2499398549,0.2427111373,0.2357409484,0.2289896201,0.2224409121,0.2160829123,0.2099084675,0.2039123623,0.1980903582,0.1924386156,0.1869533838,0.1816308630,0.1764671458,0.1714582074,0.1665999212,0.1618880872,0.1573184658,0.1528868129,0.1485889111,0.1444205967,0.1403777803,0.1364564631,0.1326527474,0.1289628448,0.1253830801,0.1219098941,0.1185398423,0.1152695940,0.1120959297,0.1090157381,0.1060260141,0.1031238573,0.1003064708,0.0975711603,0.0949153322,0.0923364905,0.0898322285,0.0874002103,0.0850381217,0.0827435298,0.0805134560,0.0783430339,0.0762211668,0.0741162425,0.0719288370,0.0693377192,0.0653556013,0.0570873637,0.0618405509,0.0000000000
0.5047124491,0.4949517032,0.4903874316,0.4872152751,0.4845843483,0.4821530514,0.4797859611,0.4774245431,0.4750417453,0.4726240283,0.4701639096,0.4676567627,0.4650993948,0.4624893798,0.4598247087,0.4571035676,0.4543241659,0.4514845874,0.4485826580,0.4456158301,0.4425810797,0.4394748090,0.4362927449,0.4330298231,0.4296800531,0.4262363537,0.4226903506,0.4190321248,0.4152498948,0.4113296143,0.4072544557,0.4030041440,0.3985540882,0.3938742446,0.3889276171,0.3836682691,0.3780387110,0.3719663499,0.3653590758,0.3580990141,0.3500339385,0.3409777627,0.3306461452,0.3188614977,0.3049183426,0.2884533312,0.2750351880,0.2662318577,0.2583108658,0.2507561434,0.2434960597,0.2364908416,0.2297021415,0.2231146461,0.2167171578,0.2105030767,0.2044676169,0.1986068676,0.1929172387,0.1873951758,0.1820370424,0.1768390761,0.1717973841,0.1669079579,0.1621666970,0.1575694362,0.1531119757,0.1487901100,0.1445996554,0.1405364751,0.1365964994,0.1327757427,0.1290703161,0.1254764365,0.1219904332,0.1186087514,0.1153279543,0.1121447223,0.1090558515,0.1060582519,0.1031489437,0.1003250557,0.0975838220,0.0949225806,0.0923387701,0.0898299267,0.0873936759,0.0850277160,0.0827297713,0.0804974582,0.0783278741,0.0762162910,0.0741518963,0.0721036532,0.0699730249,0.0674382292,0.0634971983,0.0551602997,0.0602863386,0.0000000000
0.5026973993,0.4929602426,0.4883992594,0.4852224099,0.4825874372,0.4801535010,0.4777846936,0.4754217225,0.4730367889,0.4706156514,0.4681501556,0.4656350221,0.4630664312,0.4604413748,0.4577573261,0.4550120307,0.4522033317,0.4493290002,0.4463865690,0.4433731770,0.4402854301,0.4371192746,0.4338698711,0.4305314529,0.4270971590,0.4235588339,0.4199067732,0.4161294105,0.4122129127,0.4081406691,0.4038926229,0.3994444096,0.3947662179,0.3898212962,0.3845639640,0.3789370008,0.3728680985,0.3662654501,0.3590115126,0.3509544574,0.3419086529,0.3315907483,0.3198229381,0.3059061631,0.2894687069,0.2760645665,0.2672599267,0.2593228394,0.2517427042,0.2444504986,0.2374084739,0.2305797553,0.2239500676,0.2175090009,0.2112505614,0.2051704589,0.1992651974,0.1935315359,0.1879662116,0.1825658327,0.1773268441,0.1722455335,0.1673180518,0.1625404397,0.1579086536,0.1534185920,0.1490661208,0.1448470976,0.1407573952,0.1367929234,0.1329496484,0.1292236101,0.1256109353,0.1221078491,0.1187106834,0.1154158822,0.1122200060,0.1091197330,0.1061118593,0.1031932979,0.1003610764,0.0976123343,0.0949443206,0.0923543903,0.0898400017,0.0873987116,0.0850281686,0.0827260962,0.0804902489,0.0783182852,0.0762073722,0.0741529207,0.0721444226,0.0701515082,0.0680768513,0.0655991635,0.0617044394,0.0533131266,0.0587724145,0.0000000000
0.5006482486,0.4909403099,0.4863852317,0.4832051026,0.4805670381,0.4781313139,0.4757617445,0.4733984004,0.4710128017,0.4685900282,0.4661212330,0.4636004193,0.4610230326,0.4583853371,0.4556841211,0.4529165196,0.4500798573,0.4471714733,0.4441885222,0.4411277693,0.4379853955,0.4347568236,0.4314365554,0.4280179996,0.4244932633,0.4208529038,0.4170856149,0.4131778254,0.4091131914,0.4048719295,0.4004299592,0.3957577672,0.3908189150,0.3855680557,0.3799483195,0.3738877723,0.3672950051,0.3600529077,0.3520101622,0.3429817164,0.3326854243,0.3209432459,0.3070636467,0.2906649975,0.2772837520,0.2684840571,0.2605345373,0.2529309172,0.2456071333,0.2385276954,0.2316573600,0.2249829844,0.2184950159,0.2121881222,0.2060585522,0.2001032712,0.1943194478,0.1887041881,0.1832544326,0.1779669231,0.1728382111,0.1678646821,0.1630425852,0.1583680622,0.1538371732,0.1494459209,0.1451902724,0.1410661792,0.1370695977,0.1331965079,0.1294429315,0.1258049485,0.1222787120,0.1188604605,0.1155465288,0.1123333555,0.1092174899,0.1061955954,0.1032644526,0.1004209594,0.0976621306,0.0949850964,0.0923870999,0.0898654943,0.0874177392,0.0850413967,0.0827341235,0.0804936552,0.0783177652,0.0762041431,0.0741500174,0.0721509340,0.0701967050,0.0682577069,0.0662381219,0.0638181479,0.0599746653,0.0515433657,0.0572974405,0.0000000000
