# iters=5000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.3259757188,0.2582705447,0.2171856814,0.2038231216,0.1932147500,0.1789365197,0.1615758394,0.1428668290,0.1233724909,0.1034469086,0.0519679841,0.0137802501,0.0162965917,0.0409185525,0.1088175578,0.1138457487,0.1159491225,0.1121972074,0.0992046288,0.0994142546,0.1130098691,0.1359340756,0.0723130207,0.0256171650,0.0244283609,0.0443051432,0.0890983201,0.0829208561,0.1561078488,0.1123789309,0.0275396331,0.0187242811,0.0149816008,0.0142031993,0.0176098334,0.0285652621,0.0433574116,0.0660180497,0.0962591967,0.1009324609,0.0734215105,0.0513160843,0.0567894273,0.0928430037,0.1508993777,0.1715373084,0.1147421175,0.0994465451,0.2153363432,0.3344031957,0.3586672765,0.3540980858,0.3657879304,0.3776881795,0.3891278842,0.3999394994,0.4101078193,0.4195108041,0.4274858223,0.4319086081,0.4325740790,0.3799343713,0.3522729374,0.3271198723,0.3068588847,0.2879809223,0.2699987539,0.2550397124,0.2503278719,0.2859998736,0.2867081607,0.2449715137,0.1760048106,0.1469657648,0.1221310040,0.0972042905,0.0265484151,0.0090091278,0.0038986912,0.0147699110,0.0146158388,0.0114747046,0.0120894667,0.0122026571,0.0119415582,0.0116209988,0.0114151040,0.0113102762,0.0112696190,0.0112608116,0.0112653561,0.0112753592,0.0112912654,0.0113236091,0.0114087472,0.0116574300,0.0123696298,0.0141981594,0.0174873024,0.0000000000
0.2993887951,0.2453470674,0.2359011298,0.2313525298,0.2215509244,0.2054088814,0.1852840177,0.1627876385,0.1369355861,0.0963393839,0.0637658702,0.0188376664,0.0444214746,0.0364467998,0.0144964749,0.0369491186,0.0998565831,0.1016101008,0.0917622706,0.0950732560,0.0977292180,0.0554312823,0.0321607710,0.0322495289,0.0632092214,0.1067967189,0.0991831594,0.1120454805,0.0880763902,0.0310281612,0.0215291539,0.0168493837,0.0153773925,0.0170551782,0.0246465976,0.0390207060,0.0609012229,0.0866489970,0.0924665311,0.0745252634,0.0584880454,0.0631824268,0.0952322434,0.1419582068,0.1563114506,0.1317754945,0.1382879016,0.2389973119,0.3319334463,0.3446466437,0.3668225075,0.3600998177,0.3692888610,0.3781969012,0.3865603905,0.3944077277,0.4018596002,0.4089146381,0.4158869205,0.4216639038,0.4246768413,0.4058796390,0.3639790294,0.3413463974,0.3224837099,0.3037324321,0.2844286052,0.2664794859,0.2551027508,0.2815989913,0.2664920031,0.1992470531,0.1672432885,0.1426038404,0.1150551157,0.0869679252,0.0050075452,0.0113406463,0.0187650811,0.0195167810,0.0201202267,0.0189797251,0.0152761175,0.0133353887,0.0122807406,0.0117493664,0.0114894665,0.0113721816,0.0113155837,0.0112834785,0.0112642164,0.0112592439,0.0112837299,0.0113920390,0.0117566834,0.0128614385,0.0158291547,0.0224068207,0.0315083941,0.0000000000
0.2810534773,0.2559869357,0.2560992970,0.2557982879,0.2456417929,0.2273011688,0.2046092876,0.1799432114,0.1532534853,0.1256423629,0.1237413335,0.0478689985,0.0721573124,0.0196778037,0.0394697454,0.0349235571,0.0152114745,0.0376858934,0.0924844158,0.0923111069,0.0779027316,0.0379957676,0.0523382225,0.0573932328,0.1104861770,0.1042625334,0.1037913100,0.0877424374,0.0379065709,0.0319473348,0.0228566686,0.0183148792,0.0177712663,0.0224412948,0.0347464249,0.0552728609,0.0785469375,0.0864187610,0.0754522996,0.0645632570,0.0698073274,0.0981696668,0.1374688762,0.1536360045,0.1492026990,0.1675613342,0.2369949237,0.2995681727,0.3262669107,0.3408552108,0.3615847591,0.3551592564,0.3620773913,0.3687689540,0.3753935502,0.3818110722,0.3881404971,0.3945071499,0.4007641592,0.4080506754,0.4158057577,0.4210315933,0.3783628102,0.3542136669,0.3367087477,0.3171850453,0.2974623662,0.2770254852,0.2592880527,0.2722593041,0.2347856891,0.1922289992,0.1678039103,0.1458446365,0.1199662223,0.0416148769,0.0147315477,0.0331304518,0.0208895347,0.0224145382,0.0222821042,0.0186854497,0.0152271012,0.0130571224,0.0120844814,0.0116890817,0.0115187557,0.0114175106,0.0113439704,0.0112901305,0.0112606950,0.0112782568,0.0114252042,0.0119714135,0.0136947995,0.0184077445,0.0287580098,0.0442443355,0.0537328834,0.0000000000
0.3053055353,0.2862837907,0.2879197471,0.2833669607,0.2682694835,0.2457230696,0.2204124787,0.1948652765,0.1708010258,0.1510738344,0.1444649558,0.1312616768,0.1076558965,0.0188074979,0.0455766334,0.0496492481,0.0808597393,0.1200498050,0.1197843406,0.1074860516,0.0887773104,0.0654461220,0.1203620254,0.0807239352,0.1079458935,0.0409059541,0.0330357323,0.0648375461,0.0435552520,0.1144656168,0.1873615687,0.1487700586,0.0681496460,0.0307893919,0.0496104888,0.0715565377,0.0816550598,0.0762702245,0.0698347726,0.0762990362,0.1020608101,0.1368858239,0.1566420331,0.1650880099,0.1900779078,0.2421306646,0.2828948871,0.2878802855,0.2763194266,0.2861491033,0.3418739906,0.3411559783,0.3448583598,0.3503544889,0.3564379074,0.3627488853,0.3692475850,0.3761541793,0.3837281967,0.3917800101,0.3997031112,0.4068750421,0.3992599906,0.3667601962,0.3461911753,0.3268952223,0.3072574914,0.2855770464,0.2633571809,0.2590185590,0.2164550501,0.1868066854,0.1636510866,0.1434047249,0.1247483925,0.0394995931,0.0336386603,0.0155769928,0.0260228221,0.0253227933,0.0177405656,0.0138546504,0.0124283243,0.0119808541,0.0117591150,0.0116042261,0.0114841443,0.0113873598,0.0113096068,0.0112633628,0.0112852382,0.0115008765,0.0123320624,0.0150268292,0.0224639286,0.0380858398,0.0581594885,0.0689004360,0.0631752895,0.0000000000
0.2818254081,0.2946738840,0.3103347213,0.2956957473,0.2803467916,0.2590662631,0.2336226247,0.2090273560,0.1873298380,0.1696630769,0.1576582602,0.1390670238,0.1138065265,0.0258522473,0.0956757030,0.2684984545,0.5980986053,0.3453546457,0.1786338163,0.1588674111,0.1484072329,0.1324109397,0.2000757330,0.1747965858,0.0438598701,0.0448127560,0.0881923846,0.0829839560,0.1177397617,0.2920063208,0.2315830979,0.1362873358,0.0665702308,0.0426061063,0.0652954014,0.0777483012,0.0770027309,0.0745479275,0.0826117738,0.1068848478,0.1392115537,0.1623089778,0.1787374453,0.2053658006,0.2434646688,0.2690369168,0.2725057351,0.2652697920,0.2480281557,0.1600614194,0.1392389744,0.3149496248,0.3081618566,0.3126405112,0.3186112070,0.3259813712,0.3340519078,0.3430375452,0.3524997920,0.3615167671,0.3701827670,0.3818345028,0.3950612615,0.3826773217,0.3476209021,0.3318720274,0.3134056070,0.2902490276,0.2632516926,0.2492632287,0.2100722118,0.1853619316,0.1627954674,0.1420234141,0.1232725038,0.1026422344,0.0131436935,0.0351980335,0.0276020552,0.0144509214,0.0115442985,0.0108692421,0.0109206596,0.0111428617,0.0113436122,0.0113927087,0.0113337388,0.0112556393,0.0112152757,0.0112686651,0.0116035048,0.0128748253,0.0170676560,0.0286479845,0.0512946000,0.0744765130,0.0804155440,0.0715312526,0.0567482269,0.0000000000
0.2723586289,0.2839382738,0.3091139726,0.2957467446,0.2853333235,0.2702127421,0.2474902781,0.2261400799,0.2067312765,0.1903873390,0.1762526383,0.1607487831,0.1392448669,0.0617581723,0.3026558786,0.4171860662,0.4442180188,0.2786328661,0.2601298240,0.2346453130,0.2063156999,0.1866436444,0.1915373107,0.1264881797,0.0345638323,0.0934209191,0.1001801280,0.1323967432,0.2412607689,0.3675707667,0.3574356611,0.2829409088,0.2414855570,0.0565292432,0.0858197908,0.0793423429,0.0793220290,0.0889145557,0.1125176315,0.1435163989,0.1689901758,0.1896656648,0.2148657143,0.2425749204,0.2588334087,0.2589485566,0.2456248219,0.2162589282,0.1711843279,0.1877836430,0.3021996849,0.3137563292,0.3067729246,0.3080069534,0.3110152188,0.3194724211,0.3287897390,0.3388623400,0.3494793756,0.3599085419,0.3688804722,0.3761814736,0.3827433281,0.3885569348,0.3546983976,0.3332147638,0.3133718506,0.2891481406,0.2604783379,0.2303205834,0.2027910168,0.1774115630,0.1545970260,0.1342023586,0.1164046670,0.1002776450,0.0316025348,0.0264058000,0.0097432991,0.0092807574,0.0092135238,0.0096170691,0.0102130239,0.0107070628,0.0109307430,0.0110045533,0.0110302098,0.0110618763,0.0111912557,0.0117171306,0.0136495332,0.0200931247,0.0377202497,0.0688379138,0.0923686916,0.0907652976,0.0757115831,0.0597412062,0.0457171102,0.0000000000
0.2637408499,0.2732202130,0.2974282141,0.3116302376,0.2975249874,0.2880486467,0.2734405143,0.2529250925,0.2334271247,0.2163050716,0.2021267436,0.1913677726,0.1736362707,0.0863868850,0.6406144678,0.4901952291,0.3876731511,0.3575441367,0.3267534351,0.2955682960,0.2408177138,0.2161280750,0.1915855150,0.1478738688,0.0286173757,0.0919467365,0.1048241831,0.1634773599,0.3090636125,0.4270923970,0.4909794708,0.4638467188,0.4267670803,0.1344504719,0.1366305640,0.1048387879,0.1032219258,0.1202441437,0.1491379904,0.1757127918,0.1979186802,0.2202171380,0.2400939075,0.2495655251,0.2459873406,0.2307451462,0.2065158462,0.1846031580,0.1970650083,0.2453873876,0.2560816171,0.2937435349,0.2904442822,0.2909676932,0.2868227067,0.2804471260,0.2920317233,0.3035595487,0.3160172583,0.3285668640,0.3396785307,0.3463919614,0.3492657547,0.3561713412,0.3676715874,0.3310710609,0.3132772376,0.2882278643,0.2569062910,0.2261571608,0.1972146687,0.1711507614,0.1480407146,0.1277186073,0.1095927399,0.0928967378,0.0756152585,0.0080491439,0.0070672413,0.0069232316,0.0080133494,0.0093743007,0.0100981564,0.0103158119,0.0104424506,0.0105781212,0.0107301459,0.0110056693,0.0118360795,0.0147411945,0.0244681859,0.0504569908,0.0905438057,0.1108982301,0.1002847358,0.0790521180,0.0600154906,0.0459847422,0.0355181521,0.0000000000
0.2529663547,0.2626224994,0.2957245092,0.3261027622,0.3215688063,0.3124257532,0.2987583193,0.2795852864,0.2593409995,0.2408564646,0.2264865491,0.2192437323,0.2248052905,0.1258473932,0.5246330730,0.4002224170,0.4072528531,0.3958673233,0.3643162408,0.3097687184,0.2593788775,0.2285604924,0.1992683826,0.1660867948,0.0303443225,0.0984353551,0.0594539403,0.0489952217,0.1770932047,0.4987304011,0.5308370451,0.5605006874,0.5009580513,0.4011346702,0.1305568693,0.2766084525,0.1950083358,0.1669855195,0.1808392037,0.2036876365,0.2226587404,0.2365035378,0.2410260131,0.2351301986,0.2208272743,0.2030876671,0.1925866458,0.2044468066,0.2290937311,0.2206174141,0.1261365647,0.1089809349,0.2480892945,0.2403239159,0.2439538285,0.2538672528,0.2661738489,0.2790408383,0.2928859938,0.3068519797,0.3193576703,0.3289961160,0.3345312718,0.3380298744,0.3375542856,0.3285928590,0.3030737879,0.2792813337,0.2506523996,0.2197222022,0.1902528223,0.1639066920,0.1408573586,0.1207293633,0.1023804676,0.0834832313,0.0645203674,0.0029189390,0.0037461349,0.0071688213,0.0090823271,0.0094285326,0.0095840883,0.0098459115,0.0100755118,0.0103033746,0.0107361700,0.0119926781,0.0162967015,0.0306772917,0.0674855522,0.1156378359,0.1297119706,0.1095626371,0.0821107747,0.0598527022,0.0444970231,0.0344993760,0.0275712862,0.0000000000
0.2414978396,0.2559339880,0.2795993184,0.3157311679,0.3605348969,0.3506333427,0.3342192455,0.3126936696,0.2892626856,0.2683480654,0.2518406264,0.2432844812,0.2520467177,0.3005585772,0.3642502584,0.4032516969,0.4139664294,0.4067067432,0.3805610681,0.3100179533,0.2657214739,0.2313736631,0.2037429940,0.1842201136,0.0708374805,0.1646700892,0.1094593992,0.1461535840,0.3670806339,0.4898443720,0.5391490691,0.5738844049,0.5474366591,0.5272913495,0.2644753704,0.4305539222,0.2957097238,0.1508709788,0.1902135556,0.2234591914,0.2324729160,0.2334686762,0.2265235174,0.2141910647,0.2016456033,0.1965574703,0.2041034452,0.2106952996,0.1888047127,0.1368586051,0.1402345989,0.2304879520,0.2257773422,0.2174327176,0.2191356892,0.2334635139,0.2466149308,0.2602021964,0.2747570827,0.2894024539,0.3030370529,0.3139337578,0.3202314498,0.3191745754,0.3220691016,0.3235918515,0.2937171747,0.2779334630,0.2560738799,0.2237896502,0.1929073937,0.1656033755,0.1420310059,0.1215721250,0.1031777788,0.0830906148,0.0252029872,0.0035217082,0.0105969692,0.0106008344,0.0089700181,0.0091344875,0.0093820192,0.0095861805,0.0098880798,0.0105422760,0.0124053151,0.0187172963,0.0395008069,0.0890992093,0.1429898499,0.1491657566,0.1194562313,0.0852988896,0.0594217990,0.0426214071,0.0323239728,0.0261010707,0.0219599521,0.0000000000
0.2295897734,0.2469605199,0.2682480801,0.2999496127,0.3389115397,0.3851336686,0.3693533870,0.3471709385,0.3215429240,0.2970361526,0.2778049811,0.2664547234,0.2689870233,0.2949645423,0.3663334199,0.3992336271,0.4087822569,0.4030132170,0.3807374845,0.3100525403,0.2631721445,0.2297883922,0.2042823369,0.1860010011,0.1761071194,0.1855655390,0.1844735010,0.0878966526,0.2602015985,0.3744455430,0.4891044693,0.5377025462,0.5854653143,0.5541480328,0.5528099030,0.4998748477,0.3728779297,0.0890569495,0.2140070153,0.2337166937,0.2272408197,0.2202967090,0.2097099707,0.2004642244,0.1970488589,0.1993809848,0.1961698392,0.1753451038,0.1477371839,0.1533073826,0.1972757570,0.1856780827,0.1689120679,0.1594619878,0.1815582638,0.2169266584,0.2323238076,0.2461414270,0.2606493658,0.2748513524,0.2878668225,0.2980935341,0.3041035706,0.3038392648,0.3014567885,0.2956672586,0.2765704675,0.2682288776,0.2505148446,0.2204126202,0.1905714749,0.1635453535,0.1400934829,0.1197164519,0.1016529332,0.0816376504,0.0093095122,0.0101443747,0.0104516031,0.0102812603,0.0102768047,0.0094854328,0.0093621729,0.0096891127,0.0106450953,0.0134753703,0.0228620952,0.0523267739,0.1152253754,0.1714252318,0.1701081497,0.1310508824,0.0890604709,0.0587643597,0.0403582960,0.0298362059,0.0238912499,0.0205233250,0.0182958324,0.0000000000
0.2179243710,0.2359965306,0.2588669076,0.2843557589,0.3192091243,0.3601806016,0.4045594802,0.3824897018,0.3558246501,0.3284971701,0.3048003991,0.2890351522,0.2856996247,0.3040296752,0.3643942832,0.3896252248,0.3960302064,0.3898624431,0.3696153957,0.2973864420,0.2538389164,0.2257513296,0.2049782777,0.1892643842,0.1768852064,0.1831830860,0.1740961867,0.1635737436,0.0758539985,0.0886789763,0.2139884026,0.4973722570,0.5356548609,0.5810271234,0.5471473245,0.5268038769,0.4644091931,0.1962427323,0.2870396252,0.1886454605,0.2158873153,0.2113511551,0.2007606481,0.1960159845,0.1937818116,0.1861318971,0.1690763083,0.1531319602,0.1580747310,0.1769732267,0.1624208803,0.0546052114,0.0185502100,0.0212901813,0.0301502655,0.0779289845,0.2268009627,0.2409467610,0.2535812811,0.2663399302,0.2774837351,0.2856777485,0.2888742878,0.2860894233,0.2740424116,0.2748374879,0.2764080280,0.2615237739,0.2427471704,0.2167737225,0.1875372989,0.1605487888,0.1369107472,0.1164504416,0.0978488596,0.0792265662,0.0090815868,0.0098778950,0.0101352683,0.0099282976,0.0099134236,0.0100374352,0.0102789783,0.0116460252,0.0161708980,0.0304153862,0.0707629105,0.1445026662,0.1995127235,0.1934794075,0.1457611138,0.0939917945,0.0578782313,0.0376293905,0.0270343404,0.0215150347,0.0186408941,0.0171144742,0.0160079441,0.0000000000
0.2071030344,0.2256857635,0.2482678210,0.2725467231,0.3025826568,0.3393844981,0.3782408607,0.4174023355,0.3891692249,0.3595521575,0.3324596761,0.3112736636,0.3011910058,0.3103299422,0.3588321393,0.3754963694,0.3768900898,0.3678821754,0.3472755429,0.2764198267,0.2429162492,0.2237819837,0.2095663720,0.1966221630,0.1840916662,0.1836724553,0.1603245193,0.1284195979,0.0511991856,0.1961270380,0.3080790005,0.3873831187,0.4886931527,0.5310377248,0.5754694268,0.5580247747,0.5089057006,0.4611562375,0.3536387139,0.0951592406,0.2656800238,0.2395050648,0.2095928010,0.1945575258,0.1818506266,0.1667362321,0.1556577751,0.1567247827,0.1583884872,0.1292797112,0.0561215101,0.0223369636,0.0272920462,0.0473594798,0.1170892593,0.1600696161,0.1064653836,0.2593213563,0.2620953357,0.2720349883,0.2794349261,0.2831858614,0.2817428698,0.2741139796,0.2583005656,0.2581599327,0.2588827004,0.2375270094,0.2257257611,0.2086279950,0.1806869761,0.1543654495,0.1311194929,0.1109823568,0.0926808545,0.0764088969,0.0087002310,0.0094198232,0.0096070057,0.0094544077,0.0097921421,0.0110010278,0.0142170150,0.0224275810,0.0442463081,0.0951268919,0.1731229163,0.2252871859,0.2196745944,0.1654984277,0.1010797191,0.0567171215,0.0343137753,0.0239000076,0.0190128125,0.0167381512,0.0156684794,0.0151000703,0.0145229569,0.0000000000
0.1987072865,0.2185273262,0.2404735939,0.2640906024,0.2907627093,0.3218981166,0.3560220141,0.3887247560,0.4209115981,0.3879349263,0.3569790265,0.3322023818,0.3147229421,0.3134506704,0.3495809466,0.3573295491,0.3505425063,0.3389003342,0.3060794808,0.2543004456,0.2408725870,0.2321623004,0.2223919651,0.2111980695,0.1996155707,0.1883613592,0.1778124101,0.1578765131,0.0558391080,0.2209780603,0.1334878750,0.0903855486,0.2122524251,0.4929379669,0.5290369289,0.5657654698,0.5572716924,0.5036877295,0.4418602939,0.1606827169,0.3439462672,0.3755247014,0.3022327925,0.2251240188,0.1850945393,0.1655067381,0.1570035338,0.1456756348,0.1128681751,0.0612474429,0.0320046958,0.0378409279,0.0763531355,0.1626638412,0.2317919213,0.3153393815,0.5371745038,0.3067360546,0.3138264522,0.3185644093,0.3203461773,0.3186627143,0.3126756085,0.2999503614,0.2858726617,0.2640143125,0.2356808461,0.2210100257,0.2081841050,0.1914437489,0.1689337536,0.1441603875,0.1216235794,0.1021987048,0.0848300189,0.0706838733,0.0079582377,0.0085683573,0.0088260848,0.0094179252,0.0117786577,0.0176574034,0.0316731600,0.0625753630,0.1191060859,0.1936516020,0.2469870021,0.2477981205,0.1926381040,0.1122471208,0.0551680675,0.0302456915,0.0204400400,0.0164387562,0.0148745903,0.0142802154,0.0140031629,0.0137985963,0.0134406989,0.0000000000
0.1937431500,0.2189528311,0.2410748243,0.2635321426,0.2866688290,0.3119108934,0.3392014193,0.3659077631,0.3899134117,0.4147170503,0.3783881204,0.3476226056,0.3260674404,0.3124532807,0.3365829310,0.3336717085,0.3207312204,0.2865197947,0.2624850384,0.2507994573,0.2436080170,0.2387554394,0.2324742531,0.2234863327,0.2127592356,0.2028945147,0.1982914508,0.2068317182,0.1097266139,0.1943676905,0.1206829344,0.2088499100,0.3014827883,0.3795035845,0.4935716978,0.5337611622,0.5666153118,0.5546925036,0.5013056023,0.4151316789,0.2517090844,0.5459006902,0.5218717306,0.4054691226,0.2878383998,0.2216459202,0.1766183496,0.1283062942,0.0798884841,0.0512472456,0.0557360996,0.1067702519,0.2309137926,0.3790624518,0.4558117553,0.3797531035,0.3251542871,0.3151552602,0.3167872213,0.3160515324,0.3110901135,0.3030166104,0.2937606140,0.2797198123,0.2537984892,0.2145799297,0.2101236641,0.2080810980,0.1921145330,0.1753374992,0.1522727621,0.1277525872,0.1072122173,0.0890398468,0.0716941386,0.0575740903,0.0063491613,0.0070559131,0.0090663751,0.0140540952,0.0249018000,0.0456557023,0.0795781170,0.1303143935,0.1969439138,0.2630976217,0.2760402757,0.2285131229,0.1317342009,0.0529795912,0.0252338289,0.0167249250,0.0138879600,0.0131149660,0.0129815931,0.0129558331,0.0129022206,0.0128197902,0.0125761977,0.0000000000
0.1823404503,0.2341637480,0.2622072206,0.2785076728,0.2963144542,0.3147038897,0.3329723299,0.3512911008,0.3674570841,0.3817814840,0.3991269655,0.3585059178,0.3313665632,0.3051495833,0.3174096517,0.3096377830,0.2694841929,0.2199636084,0.2545324549,0.2646971663,0.2545343538,0.2481945939,0.2438092028,0.2367813243,0.2268975841,0.2171710253,0.2131457489,0.2290037592,0.2965272562,0.3835271117,0.2219406656,0.2774599514,0.1335898925,0.0799455228,0.1846598478,0.5118618075,0.5335883817,0.5713363635,0.5537932319,0.4953816666,0.3286054678,0.6209318592,0.6210377780,0.5895895692,0.4978925655,0.4045728921,0.3338726938,0.2517962529,0.1951227202,0.1860734193,0.2259197182,0.3011394111,0.3773837827,0.4348608762,0.5207900573,0.5934451270,0.3355254360,0.3329224336,0.3275573989,0.3212484525,0.3151399804,0.2971767793,0.2699068311,0.2436429475,0.2091334308,0.1959998275,0.1886996336,0.1825744413,0.1776958994,0.1581101211,0.1388233756,0.1195536744,0.1006518429,0.0815166922,0.0632831519,0.0263908662,0.0025929751,0.0082788327,0.0227434767,0.0428309663,0.0682010848,0.0945469359,0.1267222327,0.1828244531,0.2586019193,0.3081724321,0.2673403597,0.1695340647,0.0495449075,0.0191755220,0.0129563334,0.0115058585,0.0115229215,0.0117775574,0.0119558894,0.0120276778,0.0120380335,0.0120177854,0.0118542636,0.0000000000
0.1095536265,0.1434119944,0.3310263353,0.3185547332,0.3283160453,0.3365255851,0.3433846100,0.3495548103,0.3558392335,0.3609579700,0.3653224217,0.3694414758,0.3176643420,0.2870692331,0.2981395901,0.2643169966,0.2095565011,0.2051126037,0.2408552199,0.2653963099,0.2689343442,0.2581730071,0.2524489704,0.2471908495,0.2387170087,0.2291423049,0.2248703367,0.2368057863,0.2811476402,0.3841753433,0.5418845772,0.4778079929,0.1666841843,0.2459074741,0.2841838197,0.2425707241,0.5126706616,0.5275892647,0.5715129334,0.6125771097,0.4283151505,0.6366823120,0.6395020728,0.6383701217,0.6199243527,0.5093212311,0.5172238170,0.5448433006,0.5372708822,0.5397114715,0.5391728523,0.5128085602,0.4611225597,0.4398723448,0.4013641803,0.3310115029,0.3108814214,0.3021096859,0.2924474174,0.2752059236,0.2492125621,0.2352336503,0.2180851876,0.1986890935,0.1870677750,0.1800824068,0.1704182332,0.1619046391,0.1489406758,0.1338904893,0.1222100682,0.1149845723,0.1032368673,0.0869159790,0.0305472307,0.0356166575,0.0300913653,0.1037156785,0.0996084055,0.0973088744,0.1047593785,0.1125207291,0.1484958735,0.2191953946,0.3318329548,0.3018902002,0.2431733596,0.0433356946,0.0124431328,0.0095667850,0.0094539765,0.0101080323,0.0106317619,0.0109933190,0.0111760068,0.0112603652,0.0113046311,0.0113367749,0.0112385126,0.0000000000
0.5648225690,0.5373182448,0.3953092295,0.3950995226,0.3927980768,0.3887776122,0.3832374139,0.3767069917,0.3698821186,0.3643588801,0.3602304055,0.3518997143,0.2977090882,0.2651205446,0.2576892799,0.2087484567,0.2000221645,0.2034995567,0.2345887842,0.2531981648,0.2704590460,0.2724320274,0.2614750424,0.2548350953,0.2469914050,0.2374269113,0.2325146366,0.2429257604,0.2840732685,0.3590062338,0.3808010704,0.4150099881,0.6033633994,0.5032175584,0.3198565681,0.4285867974,0.4682393609,0.4779793366,0.5272228606,0.5627173130,0.6852431064,0.6945337917,0.6955340073,0.7008543087,0.7027506250,0.6934185305,0.4438599457,0.6363711616,0.6358166696,0.6333517571,0.6259033495,0.6088260599,0.5648193360,0.4345129783,0.3186358233,0.3077906401,0.2828955587,0.2686398653,0.2443884205,0.2175804287,0.2074157639,0.1988049106,0.1844222653,0.1745854765,0.1679316008,0.1617592469,0.1532585831,0.1397150493,0.1282017228,0.1166242695,0.1089071351,0.0997811507,0.0913198007,0.0775420238,0.0266443740,0.0765397770,0.0796374759,0.0748822884,0.0780890170,0.0764022874,0.0756280151,0.0827615256,0.1280786889,0.2708810413,0.3397362985,0.2504210173,0.0343377590,0.0065755069,0.0072393846,0.0076688482,0.0087073547,0.0094958801,0.0100844887,0.0103370636,0.0104710163,0.0105777971,0.0106752987,0.0107518196,0.0107015198,0.0000000000
